game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24036,WPG,PHI,30000060,Luke Schenn,2025-10-16,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24036,WPG,PHI,30006030,Parker Ford,2025-10-16,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24036,WPG,PHI,30000872,Jonathan Toews,2025-10-16,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24036,WPG,PHI,30000371,Haydn Fleury,2025-10-16,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24036,WPG,PHI,30003148,Logan Stanley,2025-10-16,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24036,WPG,PHI,30001061,Eric Comrie,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24036,WPG,PHI,30005036,Nikita Chibrikov,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24036,WPG,PHI,30000212,Colin Miller,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24036,WPG,PHI,30003603,Neal Pionk,2025-10-16,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24036,WPG,PHI,30004945,Cole Koepke,2025-10-16,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24038,EDM,NYI,30000540,Ryan Nugent-Hopkins,2025-10-16,20,1.0,1.0,0.0,0,5.0,0.0,0.0,0.0
24038,EDM,NYI,30001076,Leon Draisaitl,2025-10-16,25,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0
24038,EDM,NYI,30000549,Darnell Nurse,2025-10-16,21,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24038,EDM,NYI,30002824,Jack Roslovic,2025-10-16,13,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24038,EDM,NYI,30004165,Ty Emberson,2025-10-16,14,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24038,EDM,NYI,30000250,Mattias Ekholm,2025-10-16,22,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24038,EDM,NYI,30001233,Connor McDavid,2025-10-16,25,1.0,0.0,1.0,0,5.0,1.0,0.0,0.0
24038,EDM,NYI,30000557,Brett Kulak,2025-10-16,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24038,EDM,NYI,30003729,Stuart Skinner,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24038,EDM,NYI,30003157,Trent Frederic,2025-10-16,10,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24038,EDM,NYI,30004476,Vasily Podkolzin,2025-10-16,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24038,EDM,NYI,30005633,Matt Savoie,2025-10-16,11,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24038,EDM,NYI,30006846,David Tomasek,2025-10-16,12,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24038,EDM,NYI,30000987,Adam Henrique,2025-10-16,11,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24038,EDM,NYI,30000443,Kasperi Kapanen,2025-10-16,11,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24038,EDM,NYI,30003083,Troy Stecher,2025-10-16,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24038,EDM,NYI,30005646,Isaac Howard,2025-10-16,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24038,EDM,NYI,30001304,Calvin Pickard,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24038,EDM,NYI,30000965,Curtis Lazar,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24038,EDM,NYI,30005577,Noah Philp,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24038,EDM,NYI,30004156,Alec Regula,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24038,EDM,NYI,30002218,Andrew Mangiapane,2025-10-16,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24038,EDM,NYI,30004081,Evan Bouchard,2025-10-16,24,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24038,NYI,EDM,30001276,Bo Horvat,2025-10-16,18,3.0,3.0,0.0,1,7.0,0.0,1.0,0.0
24038,NYI,EDM,30003126,David Rittich,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24038,NYI,EDM,30000292,Mathew Barzal,2025-10-16,24,2.0,1.0,1.0,1,1.0,1.0,0.0,0.0
24038,NYI,EDM,30001003,Ryan Pulock,2025-10-16,21,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24038,NYI,EDM,30000734,Jonathan Drouin,2025-10-16,17,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24038,NYI,EDM,30000290,Adam Pelech,2025-10-16,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24038,NYI,EDM,30004845,Emil Heineman,2025-10-16,12,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24038,NYI,EDM,30000966,Jean-Gabriel Pageau,2025-10-16,14,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24038,NYI,EDM,30000571,Anthony Duclair,2025-10-16,17,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24038,NYI,EDM,30004176,Alexander Romanov,2025-10-16,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24038,NYI,EDM,30000733,Tony DeAngelo,2025-10-16,24,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24038,NYI,EDM,30006857,Matthew Schaefer,2025-10-16,17,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0
24038,NYI,EDM,30000204,Kyle Palmieri,2025-10-16,21,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24038,NYI,EDM,30001155,Casey Cizikas,2025-10-16,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24038,NYI,EDM,30000999,Scott Mayfield,2025-10-16,14,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24038,NYI,EDM,30000276,Anders Lee,2025-10-16,12,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24038,NYI,EDM,30004498,Simon Holmstrom,2025-10-16,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24038,NYI,EDM,30004332,Kyle MacLean,2025-10-16,7,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24038,NYI,EDM,30002618,Ilya Sorokin,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24038,NYI,EDM,30004091,Adam Boqvist,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24038,NYI,EDM,30005828,Marc Gatcomb,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24038,NYI,EDM,30006475,Maxim Tsyplakov,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24038,NYI,EDM,30006925,Maxim Shabanov,2025-10-16,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24041,DAL,VAN,30003689,Jason Robertson,2025-10-16,20,2.0,0.0,2.0,1,5.0,2.0,0.0,0.0
24041,DAL,VAN,30000906,Mikko Rantanen,2025-10-16,21,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24041,DAL,VAN,30002811,Roope Hintz,2025-10-16,20,1.0,0.0,1.0,1,4.0,1.0,0.0,0.0
24041,DAL,VAN,30005004,Wyatt Johnston,2025-10-16,21,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24041,DAL,VAN,30000762,Tyler Seguin,2025-10-16,17,1.0,0.0,1.0,1,2.0,1.0,0.0,0.0
24041,DAL,VAN,30003640,Miro Heiskanen,2025-10-16,27,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24041,DAL,VAN,30004482,Thomas Harley,2025-10-16,21,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24041,DAL,VAN,30000750,Radek Faksa,2025-10-16,11,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24041,DAL,VAN,30004796,Mavrik Bourque,2025-10-16,14,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24041,DAL,VAN,30003357,Colin Blackwell,2025-10-16,11,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24041,DAL,VAN,30000755,Esa Lindell,2025-10-16,22,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24041,DAL,VAN,30005640,Lian Bichsel,2025-10-16,15,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24041,DAL,VAN,30003165,Nate Bastian,2025-10-16,7,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24041,DAL,VAN,30006457,Justin Hryckowian,2025-10-16,8,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24041,DAL,VAN,30000166,Alexander Petrovic,2025-10-16,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24041,DAL,VAN,30000735,Adam Erne,2025-10-16,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24041,DAL,VAN,30003156,Sam Steel,2025-10-16,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24041,DAL,VAN,30003658,Jake Oettinger,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24041,DAL,VAN,30001146,Matt Duchene,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24041,DAL,VAN,30004061,Ilya Lyubushkin,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24041,DAL,VAN,30003376,Casey DeSmith,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0
24041,DAL,VAN,30004103,Nils Lundkvist,2025-10-16,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24041,VAN,DAL,30004080,Quinn Hughes,2025-10-16,25,2.0,1.0,1.0,0,4.0,1.0,1.0,0.0
24041,VAN,DAL,30002876,Conor Garland,2025-10-16,20,2.0,1.0,1.0,0,3.0,1.0,0.0,0.0
24041,VAN,DAL,30003193,Filip Hronek,2025-10-16,23,2.0,0.0,2.0,0,0.0,1.0,0.0,0.0
24041,VAN,DAL,30000976,Evander Kane,2025-10-16,17,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24041,VAN,DAL,30002581,Thatcher Demko,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24041,VAN,DAL,30001299,Tyler Myers,2025-10-16,23,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24041,VAN,DAL,30006031,Max Sasson,2025-10-16,9,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0
24041,VAN,DAL,30002777,Brock Boeser,2025-10-16,21,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0
24041,VAN,DAL,30003655,Filip Chytil,2025-10-16,17,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24041,VAN,DAL,30003647,Elias Pettersson,2025-10-16,20,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24041,VAN,DAL,30002587,Marcus Pettersson,2025-10-16,23,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24041,VAN,DAL,30004153,Linus Karlsson,2025-10-16,7,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24041,VAN,DAL,30006441,Elias Nils Pettersson,2025-10-16,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24041,VAN,DAL,30004001,Kiefer Sherwood,2025-10-16,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24041,VAN,DAL,30005887,Victor Mancini,2025-10-16,9,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24041,VAN,DAL,30001238,Jake DeBrusk,2025-10-16,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24041,VAN,DAL,30005028,Aatu Raty,2025-10-16,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24041,VAN,DAL,30005566,Arshdeep Bains,2025-10-16,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24041,VAN,DAL,30004058,Kevin Lankinen,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24041,VAN,DAL,30002479,Teddy Blueger,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24041,VAN,DAL,30003666,Pierre-Olivier Joseph,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24041,VAN,DAL,30005619,Jonathan Lekkerimaki,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24041,VAN,DAL,30004741,Drew O'Connor,2025-10-16,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24043,ANA,CAR,30006069,Leo Carlsson,2025-10-16,17,1.0,1.0,0.0,1,5.0,0.0,0.0,0.0
24043,ANA,CAR,30000739,Alex Killorn,2025-10-16,16,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24043,ANA,CAR,30000320,Chris Kreider,2025-10-16,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24043,ANA,CAR,30000834,Jacob Trouba,2025-10-16,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24043,ANA,CAR,30005620,Cutter Gauthier,2025-10-16,18,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0
24043,ANA,CAR,30004512,Drew Helleson,2025-10-16,20,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24043,ANA,CAR,30004160,Lukas Dostal,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24043,ANA,CAR,30000269,Radko Gudas,2025-10-16,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24043,ANA,CAR,30000998,Ross Johnston,2025-10-16,7,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24043,ANA,CAR,30003650,Ryan Poehling,2025-10-16,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24043,ANA,CAR,30005018,Olen Zellweger,2025-10-16,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24043,ANA,CAR,30000609,Frank Vatrano,2025-10-16,11,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24043,ANA,CAR,30005615,Pavel Mintyukov,2025-10-16,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24043,ANA,CAR,30006017,Nikita Nesterenko,2025-10-16,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24043,ANA,CAR,30001009,Petr Mrazek,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24043,ANA,CAR,30004829,Sam Colangelo,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24043,ANA,CAR,30003747,Troy Terry,2025-10-16,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24043,ANA,CAR,30004997,Mason McTavish,2025-10-16,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24043,ANA,CAR,30004526,Jackson LaCombe,2025-10-16,22,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24043,ANA,CAR,30006483,Beckett Sennecke,2025-10-16,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24043,ANA,CAR,30000515,Mikael Granlund,2025-10-16,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24042,BOS,VEG,30002853,Sean Kuraly,2025-10-16,16,2.0,0.0,2.0,0,1.0,0.0,0.0,0.0
24042,BOS,VEG,30003912,Mark Kastelic,2025-10-16,13,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24042,BOS,VEG,30003890,Mikey Eyssimont,2025-10-16,10,2.0,1.0,1.0,0,2.0,0.0,0.0,0.0
24042,BOS,VEG,30000909,Nikita Zadorov,2025-10-16,20,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0
24042,BOS,VEG,30003442,Tanner Jeannot,2025-10-16,10,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24042,BOS,VEG,30003657,Henri Jokiharju,2025-10-16,19,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24042,BOS,VEG,30000636,Elias Lindholm,2025-10-16,20,1.0,0.0,1.0,0,3.0,1.0,0.0,0.0
24042,BOS,VEG,30003147,Charlie McAvoy,2025-10-16,27,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24042,BOS,VEG,30000607,David Pastrnak,2025-10-16,22,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0
24042,BOS,VEG,30004858,Mason Lohrei,2025-10-16,20,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24042,BOS,VEG,30003401,Jeffrey Viel,2025-10-16,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24042,BOS,VEG,30003704,Morgan Geekie,2025-10-16,17,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24042,BOS,VEG,30005658,Fraser Minten,2025-10-16,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24042,BOS,VEG,30003185,Andrew Peeke,2025-10-16,15,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24042,BOS,VEG,30003991,Jeremy Swayman,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0
24042,BOS,VEG,30000393,Joonas Korpisalo,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24042,BOS,VEG,30004493,John Beecher,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24042,BOS,VEG,30004851,Marat Khusnutdinov,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24042,BOS,VEG,30001264,Hampus Lindholm,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24042,BOS,VEG,30004166,Jordan Harris,2025-10-16,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24042,BOS,VEG,30000245,Viktor Arvidsson,2025-10-16,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24042,BOS,VEG,30000995,Pavel Zacha,2025-10-16,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24042,BOS,VEG,30003643,Casey Mittelstadt,2025-10-16,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24043,CAR,ANA,30004806,Seth Jarvis,2025-10-16,16,3.0,2.0,1.0,0,7.0,0.0,1.0,0.0
24043,CAR,ANA,30000271,Shayne Gostisbehere,2025-10-16,16,3.0,0.0,3.0,0,1.0,1.0,0.0,0.0
24043,CAR,ANA,30002819,Sebastian Aho,2025-10-16,16,2.0,1.0,1.0,0,2.0,0.0,0.0,0.0
24043,CAR,ANA,30001203,Frederik Andersen,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24043,CAR,ANA,30004865,Alexander Nikishin,2025-10-16,16,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24043,CAR,ANA,30000525,Mike Reilly,2025-10-16,18,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24043,CAR,ANA,30005405,Jackson Blake,2025-10-16,14,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24043,CAR,ANA,30000822,Nikolaj Ehlers,2025-10-16,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24043,CAR,ANA,30003359,Jalen Chatfield,2025-10-16,20,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24043,CAR,ANA,30000948,Jordan Martinook,2025-10-16,17,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24043,CAR,ANA,30005034,Logan Stankoven,2025-10-16,16,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24043,CAR,ANA,30001187,Taylor Hall,2025-10-16,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24043,CAR,ANA,30000358,Jordan Staal,2025-10-16,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24043,CAR,ANA,30000510,William Carrier,2025-10-16,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24043,CAR,ANA,30004082,K'Andre Miller,2025-10-16,21,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24043,CAR,ANA,30002309,Mark Jankowski,2025-10-16,9,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24043,CAR,ANA,30003786,Sean Walker,2025-10-16,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24043,CAR,ANA,30002980,Eric Robinson,2025-10-16,11,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24043,CAR,ANA,30004076,Andrei Svechnikov,2025-10-16,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24043,CAR,ANA,30005573,Brandon Bussi,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24043,CAR,ANA,30004075,Jesperi Kotkaniemi,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24043,CAR,ANA,30006245,Charles-Alexis Legault,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24043,CAR,ANA,30000643,Jaccob Slavin,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24044,LA,PIT,30004798,Quinton Byfield,2025-10-16,18,1.0,0.0,1.0,1,6.0,0.0,0.0,0.0
24044,LA,PIT,30002611,Warren Foegele,2025-10-16,15,1.0,1.0,0.0,1,5.0,0.0,0.0,0.0
24044,LA,PIT,30000199,Kevin Fiala,2025-10-16,17,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24044,LA,PIT,30003236,Trevor Moore,2025-10-16,15,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24044,LA,PIT,30000653,Brian Dumoulin,2025-10-16,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24044,LA,PIT,30000476,Cody Ceci,2025-10-16,18,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24044,LA,PIT,30000818,Joel Armia,2025-10-16,17,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24044,LA,PIT,30002582,Adrian Kempe,2025-10-16,18,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0
24044,LA,PIT,30000675,Joel Edmundson,2025-10-16,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24044,LA,PIT,30004436,Mikey Anderson,2025-10-16,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24044,LA,PIT,30000668,Anton Forsberg,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0
24044,LA,PIT,30000145,Drew Doughty,2025-10-16,21,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0
24044,LA,PIT,30004473,Alex Turcotte,2025-10-16,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24044,LA,PIT,30005039,Samuel Helenius,2025-10-16,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24044,LA,PIT,30004969,Jeff Malott,2025-10-16,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24044,LA,PIT,30000770,Pheonix Copley,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24044,LA,PIT,30000149,Anze Kopitar,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24044,LA,PIT,30000495,Darcy Kuemper,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24044,LA,PIT,30003232,Jacob Moverare,2025-10-16,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24044,LA,PIT,30004856,Alex Laferriere,2025-10-16,14,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24044,LA,PIT,30004994,Brandt Clarke,2025-10-16,17,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24044,LA,PIT,30001424,Phillip Danault,2025-10-16,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24044,LA,PIT,30005610,Andrei Kuzmenko,2025-10-16,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24044,PIT,LA,30003099,Parker Wotherspoon,2025-10-16,19,2.0,0.0,2.0,0,1.0,0.0,0.0,0.0
24044,PIT,LA,30004609,Arturs Silovs,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24044,PIT,LA,30001100,Bryan Rust,2025-10-16,21,1.0,0.0,1.0,0,5.0,1.0,0.0,0.0
24044,PIT,LA,30000445,Erik Karlsson,2025-10-16,18,2.0,0.0,2.0,0,1.0,1.0,0.0,0.0
24044,PIT,LA,30004115,Filip Hallander,2025-10-16,11,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24044,PIT,LA,30000888,Rickard Rakell,2025-10-16,18,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24044,PIT,LA,30000651,Sidney Crosby,2025-10-16,17,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24044,PIT,LA,30004181,Connor Dewar,2025-10-16,12,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24044,PIT,LA,30001235,Noel Acciari,2025-10-16,12,1.0,0.0,1.0,0,3.0,0.0,0.0,0.0
24044,PIT,LA,30000660,Evgeni Malkin,2025-10-16,17,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0
24044,PIT,LA,30004423,Blake Lizotte,2025-10-16,15,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24044,PIT,LA,30004788,Ryan Shea,2025-10-16,21,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24044,PIT,LA,30000848,Anthony Mantha,2025-10-16,15,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24044,PIT,LA,30003391,Justin Brazeau,2025-10-16,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24044,PIT,LA,30002874,Caleb Jones,2025-10-16,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24044,PIT,LA,30006547,Harrison Brunicke,2025-10-16,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24044,PIT,LA,30000658,Kris Letang,2025-10-16,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24044,PIT,LA,30002778,Tommy Novak,2025-10-16,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24044,PIT,LA,30000392,Tristan Jarry,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24044,PIT,LA,30003893,Connor Clifton,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24044,PIT,LA,30000806,Matt Dumba,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24044,PIT,LA,30006867,Benjamin Kindel,2025-10-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24044,PIT,LA,30004488,Philip Tomasino,2025-10-16,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24042,VEG,BOS,30001246,Mark Stone,2025-10-16,22,3.0,0.0,3.0,1,6.0,1.0,0.0,0.0
24042,VEG,BOS,30000496,Jack Eichel,2025-10-16,24,2.0,1.0,1.0,1,9.0,1.0,0.0,0.0
24042,VEG,BOS,30000422,William Karlsson,2025-10-16,15,2.0,2.0,0.0,1,3.0,0.0,1.0,0.0
24042,VEG,BOS,30004532,Pavel Dorofeyev,2025-10-16,17,2.0,1.0,1.0,1,3.0,1.0,0.0,0.0
24042,VEG,BOS,30000132,Tomas Hertl,2025-10-16,16,1.0,1.0,0.0,1,6.0,0.0,1.0,0.0
24042,VEG,BOS,30003342,Mitchell Marner,2025-10-16,21,2.0,0.0,2.0,1,0.0,1.0,0.0,0.0
24042,VEG,BOS,30000927,Ben Hutton,2025-10-16,12,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
