game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24020,MIN,LA,30001309,Marcus Johansson,2025-10-13,13,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0
24020,MIN,LA,30001355,Zach Bogosian,2025-10-13,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24020,MIN,LA,30000524,Jonas Brodin,2025-10-13,22,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24020,MIN,LA,30001013,Vinnie Hinostroza,2025-10-13,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24020,MIN,LA,30001012,Ryan Hartman,2025-10-13,16,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24020,MIN,LA,30002719,Jacob Middleton,2025-10-13,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24020,MIN,LA,30000257,Yakov Trenin,2025-10-13,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24020,MIN,LA,30005642,Liam Ohgren,2025-10-13,9,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24020,MIN,LA,30003173,Filip Gustavsson,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24020,MIN,LA,30005669,Hunter Haight,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24020,MIN,LA,30004847,Daemon Hunt,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24020,MIN,LA,30005612,David Jiricek,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24020,MIN,LA,30004835,Brock Faber,2025-10-13,26,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24020,MIN,LA,30005627,Danila Yurov,2025-10-13,10,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24020,MIN,LA,30000499,Marcus Foligno,2025-10-13,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24021,CHI,UTA,30004442,Ilya Mikheyev,2025-10-13,18,2.0,2.0,0.0,1,3.0,0.0,0.0,0.0
24021,CHI,UTA,30004494,Spencer Knight,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24021,CHI,UTA,30000585,Andre Burakovsky,2025-10-13,16,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24021,CHI,UTA,30000748,Jason Dickinson,2025-10-13,15,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24021,CHI,UTA,30000691,Nick Foligno,2025-10-13,13,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24021,CHI,UTA,30001219,Connor Murphy,2025-10-13,16,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24021,CHI,UTA,30000871,Teuvo Teravainen,2025-10-13,17,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24021,CHI,UTA,30002588,Ryan Donato,2025-10-13,13,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24021,CHI,UTA,30002539,Matt Grzelcyk,2025-10-13,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24021,CHI,UTA,30004850,Wyatt Kaiser,2025-10-13,21,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24021,CHI,UTA,30005032,Colton Dach,2025-10-13,15,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0
24021,CHI,UTA,30006496,Artyom Levshunov,2025-10-13,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24021,CHI,UTA,30005638,Frank Nazar,2025-10-13,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24021,CHI,UTA,30004507,Alex Vlasic,2025-10-13,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24021,CHI,UTA,30004650,Louis Crevier,2025-10-13,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24021,CHI,UTA,30006064,Connor Bedard,2025-10-13,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24021,CHI,UTA,30005666,Ryan Greene,2025-10-13,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24021,CHI,UTA,30004965,Arvid Soderblom,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24021,CHI,UTA,30003996,Sam Lafferty,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24021,CHI,UTA,30004817,Lukas Reichel,2025-10-13,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24021,CHI,UTA,30005639,Sam Rinzel,2025-10-13,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24021,CHI,UTA,30000842,Tyler Bertuzzi,2025-10-13,16,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24021,UTA,CHI,30004867,JJ Peterka,2025-10-13,17,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24021,UTA,CHI,30004585,John Marino,2025-10-13,18,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24021,UTA,CHI,30004996,Dylan Guenther,2025-10-13,19,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24021,UTA,CHI,30000594,Nate Schmidt,2025-10-13,19,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24021,UTA,CHI,30006068,Dmitriy Simashev,2025-10-13,17,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24021,UTA,CHI,30000659,Olli Määttä,2025-10-13,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24021,UTA,CHI,30004078,Barrett Hayton,2025-10-13,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24021,UTA,CHI,30002583,Nick Schmaltz,2025-10-13,17,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24021,UTA,CHI,30003053,Brandon Tanev,2025-10-13,11,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24021,UTA,CHI,30005614,Logan Cooley,2025-10-13,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24021,UTA,CHI,30002600,Vitek Vanecek,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0
24021,UTA,CHI,30000650,Ian Cole,2025-10-13,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24021,UTA,CHI,30003137,Mikhail Sergachev,2025-10-13,24,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24021,UTA,CHI,30003663,Kailer Yamamoto,2025-10-13,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24021,UTA,CHI,30004957,Karel Vejmelka,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24021,UTA,CHI,30001141,Andrew Agozzino,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24021,UTA,CHI,30003572,Nick DeSimone,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24021,UTA,CHI,30004141,Sean Durzi,2025-10-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24021,UTA,CHI,30003141,Clayton Keller,2025-10-13,18,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24021,UTA,CHI,30003235,Michael Carcone,2025-10-13,7,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24021,UTA,CHI,30004113,Jack McBain,2025-10-13,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24021,UTA,CHI,30000229,Lawson Crouse,2025-10-13,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24021,UTA,CHI,30002841,Kevin Stenlund,2025-10-13,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
