game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24080,UTA,COL,30004113,Jack McBain,2025-10-21,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24080,UTA,COL,30004585,John Marino,2025-10-21,22,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24080,UTA,COL,30004078,Barrett Hayton,2025-10-21,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24080,UTA,COL,30002600,Vitek Vanecek,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24080,UTA,COL,30001141,Andrew Agozzino,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24080,UTA,COL,30003572,Nick DeSimone,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24080,UTA,COL,30003663,Kailer Yamamoto,2025-10-21,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24080,UTA,COL,30000659,Olli Määttä,2025-10-21,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24080,UTA,COL,30000594,Nate Schmidt,2025-10-21,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24080,UTA,COL,30003053,Brandon Tanev,2025-10-21,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24081,MIN,NJ,30004480,Matt Boldy,2025-10-22,21,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0
24081,MIN,NJ,30002820,Joel Eriksson Ek,2025-10-22,18,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24081,MIN,NJ,30003173,Filip Gustavsson,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
24081,MIN,NJ,30006486,Zeev Buium,2025-10-22,21,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24081,MIN,NJ,30001309,Marcus Johansson,2025-10-22,17,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24081,MIN,NJ,30000524,Jonas Brodin,2025-10-22,22,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24081,MIN,NJ,30000257,Yakov Trenin,2025-10-22,11,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24081,MIN,NJ,30004835,Brock Faber,2025-10-22,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24081,MIN,NJ,30001012,Ryan Hartman,2025-10-22,16,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24081,MIN,NJ,30004818,Marco Rossi,2025-10-22,15,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24081,MIN,NJ,30001192,Tyler Pitlick,2025-10-22,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24081,MIN,NJ,30005627,Danila Yurov,2025-10-22,11,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24081,MIN,NJ,30004784,Kirill Kaprizov,2025-10-22,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24081,MIN,NJ,30005612,David Jiricek,2025-10-22,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24081,MIN,NJ,30002719,Jacob Middleton,2025-10-22,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24081,MIN,NJ,30005008,Jesper Wallstedt,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24081,MIN,NJ,30005669,Hunter Haight,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24081,MIN,NJ,30004847,Daemon Hunt,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24081,MIN,NJ,30003774,Ben Jones,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24081,MIN,NJ,30000797,Vladimir Tarasenko,2025-10-22,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24081,MIN,NJ,30000517,Jared Spurgeon,2025-10-22,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24081,MIN,NJ,30000499,Marcus Foligno,2025-10-22,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24081,MIN,NJ,30001013,Vinnie Hinostroza,2025-10-22,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24081,NJ,MIN,30004833,Nico Daws,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24081,NJ,MIN,30004810,Dawson Mercer,2025-10-22,16,2.0,0.0,2.0,1,1.0,0.0,0.0,0.0
24081,NJ,MIN,30001225,Brenden Dillon,2025-10-22,18,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24081,NJ,MIN,30004384,Paul Cotter,2025-10-22,14,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24081,NJ,MIN,30005613,Simon Nemec,2025-10-22,16,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24081,NJ,MIN,30000491,Connor Brown,2025-10-22,15,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24081,NJ,MIN,30003612,Jesper Bratt,2025-10-22,15,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24081,NJ,MIN,30001108,Jonas Siegenthaler,2025-10-22,19,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24081,NJ,MIN,30005466,Arseniy Gritsyuk,2025-10-22,15,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24081,NJ,MIN,30000070,Dougie Hamilton,2025-10-22,21,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24081,NJ,MIN,30004470,Jack Hughes,2025-10-22,19,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0
24081,NJ,MIN,30004986,Luke Hughes,2025-10-22,19,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0
24081,NJ,MIN,30001226,Timo Meier,2025-10-22,18,1.0,0.0,1.0,1,2.0,1.0,0.0,0.0
24081,NJ,MIN,30000368,Brett Pesce,2025-10-22,22,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24081,NJ,MIN,30001052,Ondrej Palat,2025-10-22,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24081,NJ,MIN,30003639,Nico Hischier,2025-10-22,19,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24081,NJ,MIN,30000886,Stefan Noesen,2025-10-22,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24081,NJ,MIN,30000844,Luke Glendening,2025-10-22,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24081,NJ,MIN,30000665,Jake Allen,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24081,NJ,MIN,30003154,Dennis Cholowski,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24081,NJ,MIN,30003642,Cody Glass,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24081,NJ,MIN,30000573,Jacob Markstrom,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24081,NJ,MIN,30005569,Brian Halonen,2025-10-22,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24082,BUF,DET,30004815,Jack Quinn,2025-10-22,11,3.0,1.0,2.0,1,3.0,0.0,1.0,0.0
24082,BUF,DET,30003670,Conor Timmins,2025-10-22,22,2.0,0.0,2.0,1,1.0,0.0,0.0,0.0
24082,BUF,DET,30004577,Colten Ellis,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24082,BUF,DET,30004117,Ryan McLeod,2025-10-22,17,2.0,0.0,2.0,1,0.0,1.0,0.0,0.0
24082,BUF,DET,30005147,Tyson Kozak,2025-10-22,15,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0
24082,BUF,DET,30004474,Bowen Byram,2025-10-22,19,1.0,0.0,1.0,1,3.0,1.0,0.0,0.0
24082,BUF,DET,30000523,Jason Zucker,2025-10-22,8,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24082,BUF,DET,30004105,Mattias Samuelsson,2025-10-22,20,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24082,BUF,DET,30005017,Josh Doan,2025-10-22,18,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24082,BUF,DET,30002577,Alex Tuch,2025-10-22,19,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24082,BUF,DET,30005634,Noah Ostlund,2025-10-22,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24082,BUF,DET,30003221,Beck Malenstyn,2025-10-22,13,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24082,BUF,DET,30003158,Tage Thompson,2025-10-22,19,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0
24082,BUF,DET,30006340,Zach Metsa,2025-10-22,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24082,BUF,DET,30003750,Rasmus Dahlin,2025-10-22,21,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24082,BUF,DET,30005644,Jiri Kulich,2025-10-22,15,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24082,BUF,DET,30006070,Zach Benson,2025-10-22,21,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24082,BUF,DET,30004502,Peyton Krebs,2025-10-22,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24082,BUF,DET,30003074,Alex Lyon,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24082,BUF,DET,30004431,Jacob Bryson,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24082,BUF,DET,30002762,Mason Geertsen,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24082,BUF,DET,30004980,Owen Power,2025-10-22,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24082,DET,BUF,30002513,J.T. Compher,2025-10-22,14,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0
24082,DET,BUF,30004548,Albert Johansson,2025-10-22,15,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24082,DET,BUF,30004111,Jonatan Berggren,2025-10-22,14,1.0,0.0,1.0,0,2.0,0.0,0.0,0.0
24082,DET,BUF,30006201,Emmitt Finnie,2025-10-22,13,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0
24082,DET,BUF,30004102,Jacob Bernard-Docker,2025-10-22,13,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24082,DET,BUF,30004475,Moritz Seider,2025-10-22,26,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
24082,DET,BUF,30001063,Ben Chiarot,2025-10-22,22,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24082,DET,BUF,30000846,Dylan Larkin,2025-10-22,19,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24082,DET,BUF,30000043,James van Riemsdyk,2025-10-22,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24082,DET,BUF,30004816,Lucas Raymond,2025-10-22,18,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24082,DET,BUF,30000874,John Gibson,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0
24082,DET,BUF,30000821,Andrew Copp,2025-10-22,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24082,DET,BUF,30003160,Alex DeBrincat,2025-10-22,16,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24082,DET,BUF,30006489,Michael Brandsegg-Nygard,2025-10-22,11,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24082,DET,BUF,30003744,Mason Appleton,2025-10-22,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24082,DET,BUF,30003644,Michael Rasmussen,2025-10-22,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24082,DET,BUF,30000563,Cam Talbot,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24082,DET,BUF,30000997,Travis Hamonic,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24082,DET,BUF,30000866,Patrick Kane,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24082,DET,BUF,30005489,Elmer Soderblom,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24082,DET,BUF,30004984,Simon Edvinsson,2025-10-22,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24082,DET,BUF,30005630,Marco Kasper,2025-10-22,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24082,DET,BUF,30006071,Axel Sandin-Pellikka,2025-10-22,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24083,CGY,MON,30005595,Adam Klapka,2025-10-22,10,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24083,CGY,MON,30000237,MacKenzie Weegar,2025-10-22,27,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0
24083,CGY,MON,30003656,Morgan Frost,2025-10-22,12,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24083,CGY,MON,30004665,Dustin Wolf,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24083,CGY,MON,30003145,Jake Bean,2025-10-22,19,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24083,CGY,MON,30000103,Mikael Backlund,2025-10-22,19,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0
24083,CGY,MON,30001133,Rasmus Andersson,2025-10-22,22,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0
24083,CGY,MON,30001248,Joel Hanley,2025-10-22,12,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24083,CGY,MON,30000032,Nazem Kadri,2025-10-22,22,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24083,CGY,MON,30002217,Ryan Lomberg,2025-10-22,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24083,CGY,MON,30004162,Kevin Bahl,2025-10-22,20,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24083,CGY,MON,30002595,Justin Kirkland,2025-10-22,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24083,CGY,MON,30004089,Joel Farabee,2025-10-22,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24083,CGY,MON,30004823,Connor Zary,2025-10-22,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24083,CGY,MON,30004993,Matt Coronato,2025-10-22,21,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24083,CGY,MON,30006084,Samuel Honzek,2025-10-22,9,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24083,CGY,MON,30006494,Zayne Parekh,2025-10-22,12,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24083,CGY,MON,30000766,Jonathan Huberdeau,2025-10-22,20,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24083,CGY,MON,30000311,Blake Coleman,2025-10-22,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24083,CGY,MON,30004791,Devin Cooley,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24083,CGY,MON,30004310,Brayden Pachal,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24083,CGY,MON,30004190,Yegor Sharangovich,2025-10-22,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24083,MON,CGY,30005534,Jakub Dobes,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24083,MON,CGY,30000227,Mike Matheson,2025-10-22,25,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0
24083,MON,CGY,30004990,Zachary Bolduc,2025-10-22,10,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0
24083,MON,CGY,30003667,Nick Suzuki,2025-10-22,21,1.0,0.0,1.0,0,2.0,1.0,0.0,0.0
24083,MON,CGY,30005655,Lane Hutson,2025-10-22,23,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24083,MON,CGY,30005631,Juraj Slafkovsky,2025-10-22,16,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
24083,MON,CGY,30004086,Noah Dobson,2025-10-22,23,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24083,MON,CGY,30004486,Alex Newhook,2025-10-22,16,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24083,MON,CGY,30006485,Ivan Demidov,2025-10-22,13,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24083,MON,CGY,30004928,Cole Caufield,2025-10-22,17,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24083,MON,CGY,30002825,Alexandre Carrier,2025-10-22,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24083,MON,CGY,30004101,Joe Veleno,2025-10-22,10,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24083,MON,CGY,30000015,Brendan Gallagher,2025-10-22,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24083,MON,CGY,30003990,Jake Evans,2025-10-22,17,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24083,MON,CGY,30004559,Jayden Struble,2025-10-22,12,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24083,MON,CGY,30005021,Oliver Kapanen,2025-10-22,13,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24083,MON,CGY,30004361,Josh Anderson,2025-10-22,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24083,MON,CGY,30005121,Joshua Roy,2025-10-22,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24083,MON,CGY,30005128,Arber Xhekaj,2025-10-22,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24083,MON,CGY,30002781,Sam Montembeault,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24083,MON,CGY,30004472,Kirby Dach,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24083,MON,CGY,30004950,Marc Del Gaizo,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24083,MON,CGY,30003131,Patrik Laine,2025-10-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
