game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
24059,CAR,LA,30003786,Sean Walker,2025-10-18,26,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0
24059,CAR,LA,30001187,Taylor Hall,2025-10-18,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24059,CAR,LA,30005405,Jackson Blake,2025-10-18,18,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24059,CAR,LA,30000271,Shayne Gostisbehere,2025-10-18,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24059,CAR,LA,30002980,Eric Robinson,2025-10-18,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24059,CAR,LA,30004076,Andrei Svechnikov,2025-10-18,11,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24059,CAR,LA,30005034,Logan Stankoven,2025-10-18,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24059,CAR,LA,30004865,Alexander Nikishin,2025-10-18,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24059,CAR,LA,30001203,Frederik Andersen,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24059,CAR,LA,30002309,Mark Jankowski,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24059,CAR,LA,30006245,Charles-Alexis Legault,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24059,CAR,LA,30000643,Jaccob Slavin,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24058,COL,BOS,30000904,Nathan MacKinnon,2025-10-18,23,2.0,2.0,0.0,1,8.0,0.0,0.0,0.0
24058,COL,BOS,30002512,Artturi Lehkonen,2025-10-18,17,3.0,0.0,3.0,1,3.0,0.0,0.0,0.0
24058,COL,BOS,30003654,Martin Necas,2025-10-18,21,1.0,1.0,0.0,1,5.0,0.0,0.0,0.0
24058,COL,BOS,30000879,Josh Manson,2025-10-18,16,1.0,1.0,0.0,1,3.0,0.0,0.0,0.0
24058,COL,BOS,30000127,Brent Burns,2025-10-18,19,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24058,COL,BOS,30000200,Scott Wedgewood,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24058,COL,BOS,30003646,Cale Makar,2025-10-18,23,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24058,COL,BOS,30003087,Devon Toews,2025-10-18,18,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24058,COL,BOS,30000903,Gabriel Landeskog,2025-10-18,14,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24058,COL,BOS,30000757,Valeri Nichushkin,2025-10-18,15,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24058,COL,BOS,30001000,Brock Nelson,2025-10-18,19,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24058,COL,BOS,30004121,Jack Drury,2025-10-18,14,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24058,COL,BOS,30003947,Ross Colton,2025-10-18,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24058,COL,BOS,30006036,Sam Malinski,2025-10-18,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24058,COL,BOS,30004026,Victor Olofsson,2025-10-18,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24058,COL,BOS,30003898,Parker Kelly,2025-10-18,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24058,COL,BOS,30004938,Ilya Solovyov,2025-10-18,15,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24058,COL,BOS,30004668,Trent Miner,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24058,COL,BOS,30002779,Mackenzie Blackwood,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24058,COL,BOS,30005470,Zakhar Bardakov,2025-10-18,8,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24058,COL,BOS,30006102,Gavin Brindley,2025-10-18,10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24059,LA,CAR,30003236,Trevor Moore,2025-10-18,17,1.0,1.0,0.0,1,5.0,0.0,0.0,0.0
24059,LA,CAR,30001424,Phillip Danault,2025-10-18,19,1.0,0.0,1.0,1,3.0,0.0,0.0,0.0
24059,LA,CAR,30002582,Adrian Kempe,2025-10-18,18,2.0,0.0,2.0,1,0.0,1.0,0.0,0.0
24059,LA,CAR,30005610,Andrei Kuzmenko,2025-10-18,11,1.0,1.0,0.0,1,2.0,0.0,1.0,0.0
24059,LA,CAR,30000668,Anton Forsberg,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0
24059,LA,CAR,30000199,Kevin Fiala,2025-10-18,19,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0
24059,LA,CAR,30004798,Quinton Byfield,2025-10-18,19,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0
24059,LA,CAR,30000675,Joel Edmundson,2025-10-18,17,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0
24059,LA,CAR,30002611,Warren Foegele,2025-10-18,15,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24059,LA,CAR,30004436,Mikey Anderson,2025-10-18,21,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24059,LA,CAR,30004856,Alex Laferriere,2025-10-18,13,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24059,LA,CAR,30000476,Cody Ceci,2025-10-18,18,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24059,LA,CAR,30000818,Joel Armia,2025-10-18,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24059,LA,CAR,30004969,Jeff Malott,2025-10-18,9,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24059,LA,CAR,30004994,Brandt Clarke,2025-10-18,14,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24059,LA,CAR,30000145,Drew Doughty,2025-10-18,24,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24059,LA,CAR,30005039,Samuel Helenius,2025-10-18,10,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24059,LA,CAR,30000770,Pheonix Copley,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24059,LA,CAR,30000149,Anze Kopitar,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24059,LA,CAR,30000495,Darcy Kuemper,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24059,LA,CAR,30003232,Jacob Moverare,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24059,LA,CAR,30000653,Brian Dumoulin,2025-10-18,25,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24059,LA,CAR,30004473,Alex Turcotte,2025-10-18,9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24060,CGY,VEG,30000766,Jonathan Huberdeau,2025-10-18,18,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0
24060,CGY,VEG,30000032,Nazem Kadri,2025-10-18,18,1.0,0.0,1.0,0,3.0,1.0,0.0,0.0
24060,CGY,VEG,30002217,Ryan Lomberg,2025-10-18,12,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24060,CGY,VEG,30006494,Zayne Parekh,2025-10-18,17,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24060,CGY,VEG,30003145,Jake Bean,2025-10-18,18,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24060,CGY,VEG,30004089,Joel Farabee,2025-10-18,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24060,CGY,VEG,30000237,MacKenzie Weegar,2025-10-18,24,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0
24060,CGY,VEG,30004791,Devin Cooley,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0
24060,CGY,VEG,30000311,Blake Coleman,2025-10-18,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24060,CGY,VEG,30006084,Samuel Honzek,2025-10-18,12,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24060,CGY,VEG,30004823,Connor Zary,2025-10-18,16,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24060,CGY,VEG,30000103,Mikael Backlund,2025-10-18,13,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24060,CGY,VEG,30004190,Yegor Sharangovich,2025-10-18,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24060,CGY,VEG,30005595,Adam Klapka,2025-10-18,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24060,CGY,VEG,30004162,Kevin Bahl,2025-10-18,17,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24060,CGY,VEG,30002595,Justin Kirkland,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24060,CGY,VEG,30004925,Daniil Miromanov,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24060,CGY,VEG,30004310,Brayden Pachal,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24060,CGY,VEG,30001133,Rasmus Andersson,2025-10-18,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24060,CGY,VEG,30003656,Morgan Frost,2025-10-18,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24060,CGY,VEG,30004993,Matt Coronato,2025-10-18,15,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24060,CGY,VEG,30001248,Joel Hanley,2025-10-18,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24060,CGY,VEG,30004665,Dustin Wolf,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0
24061,PIT,SJ,30000392,Tristan Jarry,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24061,PIT,SJ,30000848,Anthony Mantha,2025-10-18,13,1.0,1.0,0.0,0,5.0,0.0,0.0,0.0
24061,PIT,SJ,30000660,Evgeni Malkin,2025-10-18,15,2.0,1.0,1.0,0,1.0,0.0,0.0,0.0
24061,PIT,SJ,30000651,Sidney Crosby,2025-10-18,19,2.0,1.0,1.0,0,1.0,0.0,0.0,0.0
24061,PIT,SJ,30000888,Rickard Rakell,2025-10-18,17,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24061,PIT,SJ,30000658,Kris Letang,2025-10-18,21,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24061,PIT,SJ,30000445,Erik Karlsson,2025-10-18,18,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0
24061,PIT,SJ,30002874,Caleb Jones,2025-10-18,18,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
24061,PIT,SJ,30003391,Justin Brazeau,2025-10-18,13,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
24061,PIT,SJ,30006867,Benjamin Kindel,2025-10-18,12,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
24061,PIT,SJ,30004788,Ryan Shea,2025-10-18,22,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24061,PIT,SJ,30001235,Noel Acciari,2025-10-18,14,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24061,PIT,SJ,30003099,Parker Wotherspoon,2025-10-18,20,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
24061,PIT,SJ,30006547,Harrison Brunicke,2025-10-18,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24061,PIT,SJ,30001100,Bryan Rust,2025-10-18,19,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24061,PIT,SJ,30002778,Tommy Novak,2025-10-18,10,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24061,PIT,SJ,30004181,Connor Dewar,2025-10-18,14,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
24061,PIT,SJ,30004115,Filip Hallander,2025-10-18,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24061,PIT,SJ,30004423,Blake Lizotte,2025-10-18,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24061,PIT,SJ,30004609,Arturs Silovs,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24061,PIT,SJ,30003893,Connor Clifton,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24061,PIT,SJ,30000806,Matt Dumba,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24061,PIT,SJ,30004488,Philip Tomasino,2025-10-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24061,SJ,PIT,30002590,Alex Nedeljkovic,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0
24061,SJ,PIT,30000914,Barclay Goodrow,2025-10-18,11,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24061,SJ,PIT,30006066,Will Smith,2025-10-18,13,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24061,SJ,PIT,30006468,Collin Graf,2025-10-18,15,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24061,SJ,PIT,30004995,William Eklund,2025-10-18,18,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24061,SJ,PIT,30000384,Dmitry Orlov,2025-10-18,23,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24061,SJ,PIT,30005031,Vincent Iorio,2025-10-18,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24061,SJ,PIT,30003693,Mario Ferraro,2025-10-18,24,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24061,SJ,PIT,30004092,Ty Dellandrea,2025-10-18,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24061,SJ,PIT,30000157,Tyler Toffoli,2025-10-18,16,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24061,SJ,PIT,30004123,Philipp Kurashev,2025-10-18,13,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24061,SJ,PIT,30003937,Vincent Desharnais,2025-10-18,20,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24061,SJ,PIT,30006484,Sam Dickinson,2025-10-18,16,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24061,SJ,PIT,30000426,Alexander Wennberg,2025-10-18,19,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24061,SJ,PIT,30006859,Michael Misa,2025-10-18,12,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24061,SJ,PIT,30005628,Yaroslav Askarov,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24061,SJ,PIT,30000754,John Klingberg,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24061,SJ,PIT,30004811,Shakir Mukhamadullin,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24061,SJ,PIT,30001301,Ryan Reaves,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24061,SJ,PIT,30000642,Jeff Skinner,2025-10-18,16,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24061,SJ,PIT,30006491,Macklin Celebrini,2025-10-18,18,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24061,SJ,PIT,30003989,Adam Gaudette,2025-10-18,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24061,SJ,PIT,30000287,Nick Leddy,2025-10-18,17,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24060,VEG,CGY,30001246,Mark Stone,2025-10-18,13,4.0,2.0,2.0,1,4.0,2.0,1.0,0.0
24060,VEG,CGY,30000496,Jack Eichel,2025-10-18,16,4.0,0.0,4.0,1,3.0,3.0,0.0,0.0
24060,VEG,CGY,30003342,Mitchell Marner,2025-10-18,18,2.0,2.0,0.0,1,3.0,0.0,1.0,0.0
24060,VEG,CGY,30000132,Tomas Hertl,2025-10-18,16,2.0,1.0,1.0,1,3.0,1.0,1.0,0.0
24060,VEG,CGY,30000784,Ivan Barbashev,2025-10-18,14,2.0,1.0,1.0,1,1.0,0.0,0.0,0.0
24060,VEG,CGY,30002783,Adin Hill,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
24060,VEG,CGY,30002827,Jeremy Lauzon,2025-10-18,17,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0
24060,VEG,CGY,30000890,Shea Theodore,2025-10-18,22,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24060,VEG,CGY,30004510,Kaedan Korczak,2025-10-18,18,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0
24060,VEG,CGY,30000927,Ben Hutton,2025-10-18,17,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24060,VEG,CGY,30000422,William Karlsson,2025-10-18,16,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0
24060,VEG,CGY,30004532,Pavel Dorofeyev,2025-10-18,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24060,VEG,CGY,30003997,Zach Whitecloud,2025-10-18,18,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24060,VEG,CGY,30000152,Brayden McNabb,2025-10-18,23,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24060,VEG,CGY,30001229,Brandon Saad,2025-10-18,15,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
24060,VEG,CGY,30004805,Alexander Holtz,2025-10-18,14,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0
24060,VEG,CGY,30000694,Keegan Kolesar,2025-10-18,13,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24060,VEG,CGY,30000189,Colton Sissons,2025-10-18,11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24060,VEG,CGY,30000080,Reilly Smith,2025-10-18,14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24060,VEG,CGY,30004341,Akira Schmid,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24060,VEG,CGY,30000633,Noah Hanifin,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24060,VEG,CGY,30003153,Brett Howden,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
24060,VEG,CGY,30004947,Cole Reinhardt,2025-10-18,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
