name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
John Tavares,TOR,NYR,HOME,2025-10-16,DSS,0.012097,0.012025,-0.092859,0.123994
Joseph Woll,TOR,NYR,HOME,2025-10-16,DSS,-0.003995,0.0,-0.009481,0.000905
Ken Appleby,TOR,NYR,HOME,2025-10-16,DSS,-0.000914,0.0,-0.003785,0.00168
Marc Johnstone,TOR,NYR,HOME,2025-10-16,DSS,-0.001148,0.0,-0.002471,8.6e-05
Marshall Rifai,TOR,NYR,HOME,2025-10-16,DSS,-0.001724,0.0,-0.003817,0.000308
Matias Maccelli,TOR,NYR,HOME,2025-10-16,DSS,2.6e-05,2.6e-05,-0.07949,0.094454
Matthew Knies,TOR,NYR,HOME,2025-10-16,DSS,0.00129,0.001289,-0.094839,0.107912
Max Domi,TOR,NYR,HOME,2025-10-16,DSS,-0.001455,0.0,-0.106337,0.10843
Morgan Rielly,TOR,NYR,HOME,2025-10-16,DSS,-0.017889,0.0,-0.123673,0.094611
Nicholas Robertson,TOR,NYR,HOME,2025-10-16,DSS,0.005028,0.005016,-0.103465,0.109297
Nicolas Roy,TOR,NYR,HOME,2025-10-16,DSS,0.949587,0.613099,0.770516,1.104773
Oliver Ekman-Larsson,TOR,NYR,HOME,2025-10-16,DSS,-0.009862,0.0,-0.105856,0.105854
Philippe Myers,TOR,NYR,HOME,2025-10-16,DSS,0.001665,0.001663,-0.001673,0.004491
Reese Johnson,TOR,NYR,HOME,2025-10-16,DSS,-0.004048,0.0,-0.006696,-0.00124
Ryan McCleary,TOR,NYR,HOME,2025-10-16,DSS,0.002259,0.002257,0.000324,0.004349
Ryan Tverberg,TOR,NYR,HOME,2025-10-16,DSS,-0.000863,0.0,-0.004669,0.002704
Sammy Blais,TOR,NYR,HOME,2025-10-16,DSS,0.004021,0.004013,-0.002933,0.013006
Scott Laughton,TOR,NYR,HOME,2025-10-16,RF,0.582781,0.441657,0.0,2.205
Simon Benoit,TOR,NYR,HOME,2025-10-16,DSS,0.002113,0.002111,-0.000337,0.005204
Steven Lorentz,TOR,NYR,HOME,2025-10-16,DSS,0.000271,0.000271,-0.069669,0.082717
Travis Boyd,TOR,NYR,HOME,2025-10-16,DSS,-0.00072,0.0,-0.008174,0.004223
Vinni Lettieri,TOR,NYR,HOME,2025-10-16,RF,0.313537,0.269142,0.0,1.333333
Vyacheslav Peksa,TOR,NYR,HOME,2025-10-16,DSS,-0.0011,0.0,-0.004846,0.005056
William Nylander,TOR,NYR,HOME,2025-10-16,DSS,0.977967,0.623925,0.855572,1.117377
Aatu Raty,VAN,DAL,HOME,2025-10-16,DSS,-0.000689,0.0,-0.030396,0.030497
Arshdeep Bains,VAN,DAL,HOME,2025-10-16,DSS,0.002193,0.002191,-0.003883,0.008052
Brock Boeser,VAN,DAL,HOME,2025-10-16,DSS,0.131,0.122782,-0.103248,0.727803
Chase Wouters,VAN,DAL,HOME,2025-10-16,DSS,0.001921,0.001919,0.000103,0.003248
Conor Garland,VAN,DAL,HOME,2025-10-16,DSS,0.017124,0.016978,-0.134191,0.160993
Cooper Walker,VAN,DAL,HOME,2025-10-16,DSS,0.001829,0.001828,-5.2e-05,0.003332
Danila Klimovich,VAN,DAL,HOME,2025-10-16,DSS,0.014229,0.014128,0.00286,0.021377
Derek Forbort,VAN,DAL,HOME,2025-10-16,DSS,0.002059,0.002056,-0.004756,0.010998
Dino Kambeitz,VAN,DAL,HOME,2025-10-16,DSS,0.001972,0.00197,0.00021,0.003282
Drew O'Connor,VAN,DAL,HOME,2025-10-16,DSS,-7.2e-05,0.0,-0.057523,0.069922
Elias Nils Pettersson,VAN,DAL,HOME,2025-10-16,DSS,-0.000671,0.0,-0.002837,0.001599
Elias Pettersson,VAN,DAL,HOME,2025-10-16,DSS,0.041724,0.040866,-0.102551,0.199104
Evander Kane,VAN,DAL,HOME,2025-10-16,DSS,0.003344,0.003339,-0.09152,0.113684
Filip Chytil,VAN,DAL,HOME,2025-10-16,DSS,-0.004,0.0,-0.09707,0.098936
Filip Hronek,VAN,DAL,HOME,2025-10-16,DSS,0.008677,0.008639,-0.10069,0.125045
Guillaume Brisebois,VAN,DAL,HOME,2025-10-16,DSS,-0.001664,0.0,-0.015403,0.011169
Jake DeBrusk,VAN,DAL,HOME,2025-10-16,RF,0.499317,0.393055,0.0,1.5
Jett Woo,VAN,DAL,HOME,2025-10-16,DSS,-0.000715,0.0,-0.001633,0.000267
Jonathan Lekkerimaki,VAN,DAL,HOME,2025-10-16,DSS,-0.000684,0.0,-0.010097,0.008589
Joseph Labate,VAN,DAL,HOME,2025-10-16,DSS,0.005614,0.005599,-0.007352,0.028249
Kevin Lankinen,VAN,DAL,HOME,2025-10-16,DSS,0.00056,0.00056,-0.006636,0.007183
Kiefer Sherwood,VAN,DAL,HOME,2025-10-16,DSS,0.007792,0.007761,-0.101028,0.111975
Kirill Kudryavtsev,VAN,DAL,HOME,2025-10-16,DSS,0.006068,0.00605,0.00166,0.009031
Linus Karlsson,VAN,DAL,HOME,2025-10-16,DSS,0.001132,0.001131,-0.003995,0.006981
Marcus Pettersson,VAN,DAL,HOME,2025-10-16,DSS,-0.010763,0.0,-0.121052,0.107736
Max Sasson,VAN,DAL,HOME,2025-10-16,DSS,0.005428,0.005414,-0.085412,0.107043
Nikita Tolopilo,VAN,DAL,HOME,2025-10-16,DSS,0.000807,0.000807,-0.002404,0.004063
Nikolai Knyzhov,VAN,DAL,HOME,2025-10-16,DSS,5.6e-05,5.6e-05,-0.001866,0.001774
Nils Aman,VAN,DAL,HOME,2025-10-16,DSS,0.003715,0.003708,-0.000347,0.006846
Nils Hoglander,VAN,DAL,HOME,2025-10-16,DSS,0.004634,0.004623,-0.090345,0.119603
Pierre-Olivier Joseph,VAN,DAL,HOME,2025-10-16,DSS,-0.003245,0.0,-0.034452,0.026863
Quinn Hughes,VAN,DAL,HOME,2025-10-16,DSS,0.463201,0.370734,-0.060418,1.108126
Teddy Blueger,VAN,DAL,HOME,2025-10-16,DSS,-0.002375,0.0,-0.120667,0.10242
Thatcher Demko,VAN,DAL,HOME,2025-10-16,DSS,0.001533,0.001532,-0.004574,0.007821
Ty Young,VAN,DAL,HOME,2025-10-16,DSS,-0.001361,0.0,-0.004675,0.001713
Tyler Myers,VAN,DAL,HOME,2025-10-16,DSS,0.00496,0.004948,-0.084428,0.120557
Victor Mancini,VAN,DAL,HOME,2025-10-16,DSS,0.000448,0.000448,-0.004847,0.005704
Adam Lowry,WPG,PHI,HOME,2025-10-16,DSS,-0.005937,0.0,-0.110167,0.121803
Alex Iafallo,WPG,PHI,HOME,2025-10-16,DSS,-0.005214,0.0,-0.021113,0.007829
Brad Lambert,WPG,PHI,HOME,2025-10-16,DSS,0.038625,0.037888,-0.082246,0.183238
Brayden Yager,WPG,PHI,HOME,2025-10-16,DSS,-0.002533,0.0,-0.005335,0.000318
Colby Barlow,WPG,PHI,HOME,2025-10-16,RF,0.396514,0.327339,0.0,1.333333
Cole Koepke,WPG,PHI,HOME,2025-10-16,DSS,0.011317,0.011253,-0.081984,0.119518
Cole Perfetti,WPG,PHI,HOME,2025-10-16,RF,0.472423,0.37651,0.0,1.0
Colin Miller,WPG,PHI,HOME,2025-10-16,DSS,0.000886,0.000886,-0.086921,0.093215
Connor Hellebuyck,WPG,PHI,HOME,2025-10-16,DSS,0.000107,0.000107,-0.021871,0.022091
Danil Zhilkin,WPG,PHI,HOME,2025-10-16,DSS,0.0328,0.032268,-0.024062,0.106452
David Gustafsson,WPG,PHI,HOME,2025-10-16,DSS,-0.001666,0.0,-0.006727,0.002525
Dominic DiVincentiis,WPG,PHI,HOME,2025-10-16,DSS,-0.00125,0.0,-0.012119,0.007497
Dylan DeMelo,WPG,PHI,HOME,2025-10-16,DSS,0.000575,0.000575,-0.013196,0.012385
Dylan Samberg,WPG,PHI,HOME,2025-10-16,DSS,-0.004987,0.0,-0.104924,0.101813
Elias Salomonsson,WPG,PHI,HOME,2025-10-16,DSS,0.000303,0.000303,-0.002176,0.002093
Eric Comrie,WPG,PHI,HOME,2025-10-16,DSS,-0.001101,0.0,-0.005082,0.0031
Ethan Frisch,WPG,PHI,HOME,2025-10-16,DSS,0.000581,0.000581,-0.001332,0.002436
Fabian Wagner,WPG,PHI,HOME,2025-10-16,DSS,-0.001428,0.0,-0.004761,0.001416
Gabriel Vilardi,WPG,PHI,HOME,2025-10-16,RF,0.500204,0.393593,0.0,1.333333
Gustav Nyquist,WPG,PHI,HOME,2025-10-16,DSS,0.000305,0.000305,-0.096027,0.102762
Haydn Fleury,WPG,PHI,HOME,2025-10-16,DSS,-6.3e-05,0.0,-0.002291,0.001856
Jacob Julien,WPG,PHI,HOME,2025-10-16,DSS,-0.000711,0.0,-0.003007,0.001168
Jaret Anderson-Dolan,WPG,PHI,HOME,2025-10-16,DSS,0.000793,0.000793,-0.029471,0.032479
Jaydon Dureau,WPG,PHI,HOME,2025-10-16,DSS,-0.002234,0.0,-0.018102,0.013876
Jonathan Toews,WPG,PHI,HOME,2025-10-16,DSS,-0.000997,0.0,-0.007359,0.005581
Josh Morrissey,WPG,PHI,HOME,2025-10-16,DSS,0.149856,0.139168,-0.101087,0.912477
Kale Clague,WPG,PHI,HOME,2025-10-16,DSS,0.000747,0.000747,-0.001296,0.002897
Kyle Connor,WPG,PHI,HOME,2025-10-16,RF,0.495481,0.390722,0.0,1.5
Logan Stanley,WPG,PHI,HOME,2025-10-16,DSS,0.000184,0.000184,-0.012249,0.008624
Luke Schenn,WPG,PHI,HOME,2025-10-16,DSS,0.003304,0.003298,-0.030743,0.058549
Mark Scheifele,WPG,PHI,HOME,2025-10-16,DSS,0.83756,0.567235,0.157549,1.109552
Morgan Barron,WPG,PHI,HOME,2025-10-16,DSS,-0.003632,0.0,-0.006719,-0.000632
Neal Pionk,WPG,PHI,HOME,2025-10-16,DSS,-0.009443,0.0,-0.133119,0.108278
Nikita Chibrikov,WPG,PHI,HOME,2025-10-16,DSS,0.048866,0.047691,-0.043128,0.17774
Nino Niederreiter,WPG,PHI,HOME,2025-10-16,DSS,-0.007147,0.0,-0.13266,0.146193
Parker Ford,WPG,PHI,HOME,2025-10-16,DSS,0.001596,0.001594,-0.002141,0.005588
Samuel Fagemo,WPG,PHI,HOME,2025-10-16,DSS,0.006429,0.006409,0.00193,0.010382
Tanner Pearson,WPG,PHI,HOME,2025-10-16,DSS,0.011595,0.011528,-0.096217,0.126427
Thomas Milic,WPG,PHI,HOME,2025-10-16,DSS,-0.003016,0.0,-0.009605,0.002003
Ville Heinola,WPG,PHI,HOME,2025-10-16,DSS,-0.001143,0.0,-0.004885,0.002084
Vladislav Namestnikov,WPG,PHI,HOME,2025-10-16,DSS,-0.00033,0.0,-0.112353,0.104836
Walker Duehr,WPG,PHI,HOME,2025-10-16,DSS,0.002822,0.002818,-0.0002,0.005627
