name,team,opponent,home_or_away,date,chosen_model,pred_mean,prob_score,q10,q90
Pavel Buchnevich,STL,VAN,HOME,2025-10-13,DSS,1.000276,0.632222,0.868057,1.103507
Philip Broberg,STL,VAN,HOME,2025-10-13,DSS,0.005156,0.005143,-0.123472,0.147876
Pius Suter,STL,VAN,HOME,2025-10-13,DSS,-0.00488,0.0,-0.118018,0.144078
Quinton Burns,STL,VAN,HOME,2025-10-13,DSS,0.007216,0.00719,-0.009337,0.023471
Robert Thomas,STL,VAN,HOME,2025-10-13,DSS,0.991232,0.628881,0.859764,1.099976
Samuel Bitten,STL,VAN,HOME,2025-10-13,DSS,0.002222,0.00222,0.001072,0.003461
Torey Krug,STL,VAN,HOME,2025-10-13,DSS,0.006166,0.006147,0.003372,0.008707
Tyler Tucker,STL,VAN,HOME,2025-10-13,DSS,0.004152,0.004143,0.001085,0.006974
Vadim Zherenko,STL,VAN,HOME,2025-10-13,DSS,0.009219,0.009177,0.001678,0.019916
Will Cranley,STL,VAN,HOME,2025-10-13,DSS,0.063471,0.061498,-0.035268,0.13674
Zach Dean,STL,VAN,HOME,2025-10-13,DSS,0.004385,0.004376,0.001904,0.006267
Andrei Vasilevskiy,TB,BOS,HOME,2025-10-13,DSS,0.000172,0.000172,-0.004769,0.003302
Anthony Cirelli,TB,BOS,HOME,2025-10-13,DSS,0.043867,0.042919,-0.113302,0.252588
Brandon Hagel,TB,BOS,HOME,2025-10-13,DSS,0.944899,0.611281,0.727616,1.095435
Brandon Halverson,TB,BOS,HOME,2025-10-13,DSS,0.002538,0.002535,-0.009558,0.017214
Brayden Point,TB,BOS,HOME,2025-10-13,RF,1.010444,0.635943,0.0,2.333333
Brendan Furry,TB,BOS,HOME,2025-10-13,DSS,0.004451,0.004441,0.002944,0.005511
Charle-Edouard D'Astous,TB,BOS,HOME,2025-10-13,DSS,0.005325,0.005311,0.004045,0.006439
Conor Geekie,TB,BOS,HOME,2025-10-13,DSS,-0.000924,0.0,-0.077258,0.102302
Curtis Douglas,TB,BOS,HOME,2025-10-13,DSS,0.00206,0.002058,0.00095,0.003276
Darren Raddysh,TB,BOS,HOME,2025-10-13,DSS,0.086047,0.082449,-0.09145,0.405949
Dyllan Gill,TB,BOS,HOME,2025-10-13,RF,0.261103,0.229799,0.0,0.666667
Emil Lilleberg,TB,BOS,HOME,2025-10-13,DSS,0.000439,0.000439,-0.013786,0.013776
Erik Cernak,TB,BOS,HOME,2025-10-13,DSS,0.000427,0.000427,-0.107916,0.135979
Ethan Gauthier,TB,BOS,HOME,2025-10-13,DSS,0.00267,0.002667,0.000488,0.004773
Gabriel Szturc,TB,BOS,HOME,2025-10-13,DSS,0.00202,0.002018,4e-06,0.004015
Gage Goncalves,TB,BOS,HOME,2025-10-13,DSS,0.859955,0.576819,0.267001,1.099064
J.J. Moser,TB,BOS,HOME,2025-10-13,DSS,0.042834,0.04193,-0.011726,0.089049
Jack Finley,TB,BOS,HOME,2025-10-13,DSS,0.000539,0.000539,-0.001529,0.002551
Jake Guentzel,TB,BOS,HOME,2025-10-13,DSS,0.999056,0.631773,0.863553,1.102176
Jakob Pelletier,TB,BOS,HOME,2025-10-13,DSS,0.008929,0.008889,0.0065,0.011855
Joel Teasdale,TB,BOS,HOME,2025-10-13,DSS,0.004208,0.004199,-0.019119,0.029548
Jonas Johansson,TB,BOS,HOME,2025-10-13,DSS,-0.000975,0.0,-0.004838,0.002653
Kale Kessy,TB,BOS,HOME,2025-10-13,DSS,0.003213,0.003208,-0.018744,0.025046
Matteo Pietroniro,TB,BOS,HOME,2025-10-13,RF,0.092814,0.088637,0.0,0.5
Maxim Groshev,TB,BOS,HOME,2025-10-13,DSS,0.017361,0.017211,-0.015217,0.036966
Maxwell Crozier,TB,BOS,HOME,2025-10-13,DSS,0.001428,0.001427,0.00018,0.002462
Mitchell Chaffee,TB,BOS,HOME,2025-10-13,DSS,0.002743,0.002739,-0.12355,0.161992
Nick Paul,TB,BOS,HOME,2025-10-13,DSS,0.002517,0.002514,-0.114358,0.150661
Nikita Kucherov,TB,BOS,HOME,2025-10-13,RF,1.1782,0.692168,0.0,2.666667
Oliver Bjorkstrand,TB,BOS,HOME,2025-10-13,DSS,0.740871,0.523302,0.056245,1.096377
Pheonix Copley,TB,BOS,HOME,2025-10-13,DSS,0.003391,0.003385,0.00159,0.004848
Pontus Holmberg,TB,BOS,HOME,2025-10-13,DSS,0.00254,0.002537,-0.111869,0.142488
Roman Schmidt,TB,BOS,HOME,2025-10-13,DSS,0.001827,0.001825,0.00037,0.003013
Ryan McDonagh,TB,BOS,HOME,2025-10-13,DSS,0.719684,0.513094,0.005262,1.07463
Scott Sabourin,TB,BOS,HOME,2025-10-13,DSS,0.008926,0.008887,0.002576,0.012954
Tristan Allard,TB,BOS,HOME,2025-10-13,DSS,0.002097,0.002095,-0.007983,0.015065
Victor Hedman,TB,BOS,HOME,2025-10-13,RF,0.784984,0.543873,0.0,2.0
Yanni Gourde,TB,BOS,HOME,2025-10-13,DSS,0.893835,0.590916,0.495625,1.106234
Zemgus Girgensons,TB,BOS,HOME,2025-10-13,DSS,0.011483,0.011418,-0.00815,0.040663
Anthony Stolarz,TOR,DET,HOME,2025-10-13,DSS,-0.001185,0.0,-0.003394,0.000951
Artur Akhtyamov,TOR,DET,HOME,2025-10-13,DSS,0.002245,0.002242,-0.000424,0.004646
Auston Matthews,TOR,DET,HOME,2025-10-13,DSS,0.97341,0.622207,0.795889,1.102095
Ben King,TOR,DET,HOME,2025-10-13,DSS,0.004588,0.004578,0.003661,0.005459
Bo Groulx,TOR,DET,HOME,2025-10-13,DSS,0.003091,0.003086,0.001717,0.004289
Bobby McMann,TOR,DET,HOME,2025-10-13,DSS,-0.004305,0.0,-0.107982,0.139016
Braeden Kressler,TOR,DET,HOME,2025-10-13,RF,0.092814,0.088637,0.0,0.5
Brandon Baddock,TOR,DET,HOME,2025-10-13,DSS,0.003803,0.003796,0.002991,0.004509
Brandon Carlo,TOR,DET,HOME,2025-10-13,RF,0.169692,0.156076,0.0,0.75
Calle Jarnkrok,TOR,DET,HOME,2025-10-13,DSS,0.003849,0.003842,0.001703,0.005599
Cayden Primeau,TOR,DET,HOME,2025-10-13,DSS,0.001951,0.001949,-0.001041,0.003644
Christopher Tanev,TOR,DET,HOME,2025-10-13,DSS,0.009627,0.00958,-0.092478,0.147065
Dakota Joshua,TOR,DET,HOME,2025-10-13,DSS,0.000792,0.000792,-0.00145,0.003521
Dennis Hildeby,TOR,DET,HOME,2025-10-13,DSS,0.001517,0.001516,0.000238,0.002816
Easton Cowan,TOR,DET,HOME,2025-10-13,DSS,0.939465,0.609163,0.75701,1.100994
Jacob Frasca,TOR,DET,HOME,2025-10-13,DSS,0.002147,0.002144,-0.00024,0.004191
Jake McCabe,TOR,DET,HOME,2025-10-13,DSS,0.004547,0.004536,-0.010377,0.016643
John Tavares,TOR,DET,HOME,2025-10-13,DSS,0.004052,0.004044,-0.096463,0.134953
Joseph Woll,TOR,DET,HOME,2025-10-13,DSS,-0.001388,0.0,-0.00337,0.000882
Ken Appleby,TOR,DET,HOME,2025-10-13,DSS,0.005345,0.005331,0.001269,0.01001
Marc Johnstone,TOR,DET,HOME,2025-10-13,DSS,0.004158,0.00415,0.003222,0.004999
Marshall Rifai,TOR,DET,HOME,2025-10-13,DSS,0.004115,0.004107,0.001515,0.006316
Matias Maccelli,TOR,DET,HOME,2025-10-13,DSS,0.669499,0.488035,-0.005288,1.102707
Matthew Knies,TOR,DET,HOME,2025-10-13,DSS,0.011462,0.011396,-0.111427,0.136872
Max Domi,TOR,DET,HOME,2025-10-13,DSS,0.974848,0.62275,0.83751,1.103612
Morgan Rielly,TOR,DET,HOME,2025-10-13,DSS,0.003787,0.00378,-0.11501,0.150668
Nicholas Robertson,TOR,DET,HOME,2025-10-13,DSS,-0.013301,0.0,-0.131453,0.131918
Nicolas Roy,TOR,DET,HOME,2025-10-13,DSS,0.15702,0.145313,-0.099721,0.747853
Oliver Ekman-Larsson,TOR,DET,HOME,2025-10-13,DSS,0.079646,0.076557,-0.111706,0.402485
Philippe Myers,TOR,DET,HOME,2025-10-13,DSS,-0.001736,0.0,-0.004179,0.000882
Reese Johnson,TOR,DET,HOME,2025-10-13,DSS,0.005243,0.00523,0.001353,0.008429
Ryan McCleary,TOR,DET,HOME,2025-10-13,DSS,0.003275,0.00327,0.002232,0.004286
Ryan Tverberg,TOR,DET,HOME,2025-10-13,DSS,0.004149,0.00414,0.002261,0.005736
Sammy Blais,TOR,DET,HOME,2025-10-13,DSS,0.0018,0.001799,0.00066,0.002957
Scott Laughton,TOR,DET,HOME,2025-10-13,DSS,0.000418,0.000418,-0.11234,0.145516
Simon Benoit,TOR,DET,HOME,2025-10-13,DSS,0.001287,0.001286,-0.00052,0.002636
Steven Lorentz,TOR,DET,HOME,2025-10-13,DSS,0.940355,0.609511,0.790923,1.104249
Travis Boyd,TOR,DET,HOME,2025-10-13,DSS,0.000859,0.000859,-0.001153,0.002628
Vinni Lettieri,TOR,DET,HOME,2025-10-13,DSS,0.004,0.003992,7.1e-05,0.007855
Vyacheslav Peksa,TOR,DET,HOME,2025-10-13,DSS,0.003833,0.003826,-0.069312,0.093964
William Nylander,TOR,DET,HOME,2025-10-13,DSS,0.535312,0.414514,-0.068892,1.060795
Aatu Raty,VAN,STL,HOME,2025-10-13,DSS,0.002384,0.002381,-0.003892,0.007477
Arshdeep Bains,VAN,STL,HOME,2025-10-13,DSS,0.016715,0.016576,-0.101582,0.151631
Braeden Cootes,VAN,STL,HOME,2025-10-13,DSS,0.195739,0.177773,-0.066638,0.916985
Brock Boeser,VAN,STL,HOME,2025-10-13,DSS,0.836058,0.566584,0.204632,1.107324
Chase Wouters,VAN,STL,HOME,2025-10-13,DSS,0.003043,0.003038,0.002118,0.003785
Conor Garland,VAN,STL,HOME,2025-10-13,DSS,0.091248,0.087208,-0.120504,0.368158
Cooper Walker,VAN,STL,HOME,2025-10-13,DSS,0.002993,0.002989,0.002073,0.00376
Danila Klimovich,VAN,STL,HOME,2025-10-13,DSS,0.004597,0.004587,0.00288,0.006193
Derek Forbort,VAN,STL,HOME,2025-10-13,DSS,-0.000521,0.0,-0.005216,0.002149
Dino Kambeitz,VAN,STL,HOME,2025-10-13,DSS,0.002927,0.002923,0.002092,0.003746
Drew O'Connor,VAN,STL,HOME,2025-10-13,DSS,0.000684,0.000684,-0.098101,0.131247
Elias Nils Pettersson,VAN,STL,HOME,2025-10-13,DSS,0.003824,0.003816,4.5e-05,0.006794
Elias Pettersson,VAN,STL,HOME,2025-10-13,DSS,0.396922,0.327614,-0.022859,0.996097
Evander Kane,VAN,STL,HOME,2025-10-13,DSS,0.962619,0.618109,0.786041,1.10151
Filip Chytil,VAN,STL,HOME,2025-10-13,DSS,-0.002481,0.0,-0.115274,0.134282
Filip Hronek,VAN,STL,HOME,2025-10-13,DSS,0.999248,0.631844,0.86567,1.102555
Guillaume Brisebois,VAN,STL,HOME,2025-10-13,DSS,0.00668,0.006658,-0.015659,0.039082
Jake DeBrusk,VAN,STL,HOME,2025-10-13,DSS,0.028072,0.027682,-0.110157,0.166995
Jett Woo,VAN,STL,HOME,2025-10-13,DSS,0.003601,0.003595,0.002956,0.004233
Jonathan Lekkerimaki,VAN,STL,HOME,2025-10-13,DSS,0.750739,0.527982,0.089206,1.080724
Joseph Labate,VAN,STL,HOME,2025-10-13,DSS,0.024138,0.023849,-0.057447,0.13131
Kevin Lankinen,VAN,STL,HOME,2025-10-13,DSS,0.508404,0.398545,-0.024453,1.021088
Kiefer Sherwood,VAN,STL,HOME,2025-10-13,RF,0.360402,0.302604,0.0,1.4
Kirill Kudryavtsev,VAN,STL,HOME,2025-10-13,RF,0.605219,0.454045,0.0,2.0
Linus Karlsson,VAN,STL,HOME,2025-10-13,DSS,0.010978,0.010918,-0.00744,0.020283
Marcus Pettersson,VAN,STL,HOME,2025-10-13,DSS,-0.000629,0.0,-0.110123,0.130289
Max Sasson,VAN,STL,HOME,2025-10-13,DSS,0.00124,0.001239,-0.001307,0.003719
Nikita Tolopilo,VAN,STL,HOME,2025-10-13,DSS,0.002201,0.002199,0.00011,0.004253
Nikolai Knyzhov,VAN,STL,HOME,2025-10-13,DSS,0.002391,0.002388,0.001375,0.003332
Nils Aman,VAN,STL,HOME,2025-10-13,DSS,-0.001468,0.0,-0.008758,0.005347
Nils Hoglander,VAN,STL,HOME,2025-10-13,DSS,-0.006223,0.0,-0.044016,0.024747
Pierre-Olivier Joseph,VAN,STL,HOME,2025-10-13,DSS,0.000481,0.000481,-0.017441,0.019333
Quinn Hughes,VAN,STL,HOME,2025-10-13,DSS,0.982733,0.625713,0.816095,1.104193
Teddy Blueger,VAN,STL,HOME,2025-10-13,DSS,-0.00772,0.0,-0.113655,0.134631
Thatcher Demko,VAN,STL,HOME,2025-10-13,DSS,0.000472,0.000472,-0.002216,0.002497
Ty Young,VAN,STL,HOME,2025-10-13,DSS,0.027448,0.027075,-0.016227,0.071291
Tyler Myers,VAN,STL,HOME,2025-10-13,DSS,0.000767,0.000767,-0.10795,0.139472
Victor Mancini,VAN,STL,HOME,2025-10-13,DSS,-0.002599,0.0,-0.077358,0.087916
Adam Lowry,WPG,NYI,HOME,2025-10-13,DSS,0.001286,0.001285,-0.099521,0.131331
Alex Iafallo,WPG,NYI,HOME,2025-10-13,DSS,-0.001721,0.0,-0.117797,0.137994
Brad Lambert,WPG,NYI,HOME,2025-10-13,DSS,0.002624,0.002621,-0.003462,0.004351
Brayden Yager,WPG,NYI,HOME,2025-10-13,DSS,0.002807,0.002803,-0.001782,0.006388
Colby Barlow,WPG,NYI,HOME,2025-10-13,RF,0.465443,0.372143,0.0,1.5
Cole Koepke,WPG,NYI,HOME,2025-10-13,DSS,-0.013593,0.0,-0.126064,0.138384
Cole Perfetti,WPG,NYI,HOME,2025-10-13,RF,0.259785,0.228782,0.0,1.0
Colin Miller,WPG,NYI,HOME,2025-10-13,DSS,0.010129,0.010078,-0.074393,0.129797
Connor Hellebuyck,WPG,NYI,HOME,2025-10-13,DSS,-0.002414,0.0,-0.00619,0.000384
Danil Zhilkin,WPG,NYI,HOME,2025-10-13,DSS,0.003424,0.003418,-0.001102,0.009572
David Gustafsson,WPG,NYI,HOME,2025-10-13,DSS,0.014292,0.014191,0.000501,0.026822
Dominic DiVincentiis,WPG,NYI,HOME,2025-10-13,DSS,0.004085,0.004077,0.001564,0.006318
Dylan DeMelo,WPG,NYI,HOME,2025-10-13,DSS,-0.002372,0.0,-0.01092,0.005828
Dylan Samberg,WPG,NYI,HOME,2025-10-13,DSS,0.008117,0.008085,-0.102065,0.146342
Elias Salomonsson,WPG,NYI,HOME,2025-10-13,DSS,0.002851,0.002847,0.000446,0.004538
Eric Comrie,WPG,NYI,HOME,2025-10-13,DSS,0.000268,0.000268,-0.001753,0.001979
Ethan Frisch,WPG,NYI,HOME,2025-10-13,DSS,0.003932,0.003924,0.002862,0.004987
Fabian Wagner,WPG,NYI,HOME,2025-10-13,DSS,0.232742,0.207642,-0.002458,0.660907
Gabriel Vilardi,WPG,NYI,HOME,2025-10-13,DSS,-0.004946,0.0,-0.124596,0.136442
Gustav Nyquist,WPG,NYI,HOME,2025-10-13,DSS,-0.004175,0.0,-0.122835,0.141931
Haydn Fleury,WPG,NYI,HOME,2025-10-13,DSS,-0.001896,0.0,-0.015674,0.007474
Jacob Julien,WPG,NYI,HOME,2025-10-13,DSS,0.004865,0.004853,0.001231,0.008209
Jaret Anderson-Dolan,WPG,NYI,HOME,2025-10-13,DSS,0.002128,0.002126,0.00016,0.00379
Jaydon Dureau,WPG,NYI,HOME,2025-10-13,RF,0.900062,0.593455,0.0,2.0
Jonathan Toews,WPG,NYI,HOME,2025-10-13,DSS,0.007539,0.007511,-0.005997,0.013705
Josh Morrissey,WPG,NYI,HOME,2025-10-13,DSS,1.001487,0.632667,0.866154,1.107691
Kale Clague,WPG,NYI,HOME,2025-10-13,DSS,0.002705,0.002701,0.001634,0.00367
Kyle Connor,WPG,NYI,HOME,2025-10-13,RF,0.856968,0.575553,0.0,2.0
Logan Stanley,WPG,NYI,HOME,2025-10-13,DSS,0.047253,0.046154,-0.014549,0.094052
Luke Schenn,WPG,NYI,HOME,2025-10-13,DSS,-0.002588,0.0,-0.057045,0.041773
Mark Scheifele,WPG,NYI,HOME,2025-10-13,RF,0.791889,0.547012,0.0,2.0
Morgan Barron,WPG,NYI,HOME,2025-10-13,DSS,0.001888,0.001886,-0.009028,0.007801
Neal Pionk,WPG,NYI,HOME,2025-10-13,DSS,0.003277,0.003271,-0.121364,0.143913
Nikita Chibrikov,WPG,NYI,HOME,2025-10-13,DSS,-0.002534,0.0,-0.112573,0.143055
Nino Niederreiter,WPG,NYI,HOME,2025-10-13,RF,0.37329,0.311535,0.0,1.333333
Parker Ford,WPG,NYI,HOME,2025-10-13,DSS,-1.9e-05,0.0,-0.003481,0.002608
Samuel Fagemo,WPG,NYI,HOME,2025-10-13,DSS,0.002859,0.002855,0.000985,0.004368
Tanner Pearson,WPG,NYI,HOME,2025-10-13,DSS,-0.003661,0.0,-0.101897,0.108687
Thomas Milic,WPG,NYI,HOME,2025-10-13,DSS,0.642794,0.474179,0.093254,1.044314
Ville Heinola,WPG,NYI,HOME,2025-10-13,DSS,-0.000759,0.0,-0.002467,0.001141
Vladislav Namestnikov,WPG,NYI,HOME,2025-10-13,DSS,0.992553,0.629371,0.851627,1.105272
Walker Duehr,WPG,NYI,HOME,2025-10-13,DSS,-0.000905,0.0,-0.003136,0.001103
