name,n_test_rf,mae_rf,n_test_dss,mae_dss,delta_rf_minus_dss,winner
Liam Ohgren,14,0.3703996034967597,14,0.29106462507375647,0.07933497842300324,DSS
Lian Bichsel,21,0.22105542917482748,21,0.14714369568086805,0.07391173349395944,DSS
Linus Karlsson,11,0.3112219746250783,11,0.27932596003467386,0.03189601459040442,DSS
Linus Ullmark,28,0.1568201576798268,28,0.07467091708843197,0.08214924059139482,DSS
Logan Cooley,31,0.5028644569526187,31,0.4563157082565369,0.04654874869608183,DSS
Logan Mailloux,4,0.4600105732573615,4,0.5063718250021338,-0.04636125174477235,RF
Logan O'Connor,34,0.37305530084883654,34,0.3946554162265623,-0.02160011537772577,RF
Logan Stankoven,35,0.476655130985832,35,0.48934000985963005,-0.012684878873798044,RF
Logan Stanley,32,0.236917884983859,32,0.1602001814171672,0.0767177035666918,DSS
Logan Thompson,35,0.11111704716319952,35,0.03188504938568388,0.07923199777751563,DSS
Louis Crevier,23,0.196405228725307,23,0.13368050041406052,0.06272472831124648,DSS
Louis Domingue,2,0.08725877414790771,2,0.004447581246495247,0.08281119290141246,DSS
Luca Cagnoni,4,0.3548687331862131,4,0.2552671832963824,0.09960154988983067,DSS
Luca Del Bel Belluz,6,0.4580640560829086,6,0.3577765170484781,0.1002875390344305,DSS
Lucas Carlsson,6,0.25980462857648867,6,0.16973922587931156,0.09006540269717711,DSS
Lucas Condotta,4,0.3312743584272836,4,0.25812112633138895,0.07315323209589464,DSS
Lucas Mercuri,1,0.08116314847758506,1,0.004292517900466919,0.07687063057711814,DSS
Lucas Raymond,32,0.4613553495802297,32,0.4537899198476225,0.0075654297326072095,DSS
Lukas Cormier,3,0.08116314847758506,3,0.0035823086897532144,0.07758083978783184,DSS
Lukas Dostal,32,0.08459193791714155,32,0.002132428693585098,0.08245950922355645,DSS
Lukas Reichel,32,0.22227700129485012,32,0.12991080118808895,0.09236620010676116,DSS
Luke Evangelista,30,0.4740025911976951,30,0.5393631171435118,-0.0653605259458167,RF
Luke Glendening,33,0.2587241270114725,33,0.2469362738457593,0.011787853165713208,DSS
Luke Hughes,31,0.3289266498125801,31,0.4233034935689742,-0.0943768437563941,RF
Luke Kunin,33,0.21878016060323768,33,0.06971248307011345,0.14906767753312422,DSS
Luke Schenn,36,0.26949893634691857,36,0.2277050625739826,0.041793873772935974,DSS
MacKenzie Weegar,32,0.5232685537714232,32,0.5076550366356969,0.01561351713572634,DSS
Mackenzie Blackwood,35,0.11201137629224188,35,0.031612342915364675,0.0803990333768772,DSS
Mackie Samoskevich,35,0.2463490822658392,35,0.2893627587173666,-0.0430136764515274,RF
Macklin Celebrini,28,0.4136511761284935,28,0.3981320836714336,0.015519092457059902,DSS
Mads Sogaard,3,0.08319502370102594,3,0.003718008597691854,0.07947701510333409,DSS
Maksymilian Szuber,2,0.08725877414790771,2,0.004485407844185829,0.08277336630372188,DSS
Marat Khusnutdinov,30,0.275261300128064,30,0.20405876077711582,0.07120253935094817,DSS
Marc Del Gaizo,22,0.365720594251079,22,0.3242220228368586,0.04149857141422042,DSS
Marc Gatcomb,15,0.18229158839596682,15,0.07323440412680308,0.10905718426916373,DSS
Marc McLaughlin,11,0.2939630236086993,11,0.18574802306565372,0.10821500054304559,DSS
Marc-Andre Fleury,34,0.08403167820479572,34,0.0021580921157318004,0.08187358608906392,DSS
Marc-Edouard Vlasic,17,0.24716967728246278,17,0.1810400882626281,0.06612958901983468,DSS
Marco Kasper,31,0.5217973717925417,31,0.531018627987754,-0.009221256195212302,RF
Marco Rossi,34,0.4904810051181452,34,0.49716785802122426,-0.006686852903079077,RF
Marcus Foligno,34,0.33209082298938264,34,0.32537764990154433,0.006713173087838309,DSS
Marcus Hogberg,16,0.08421096131274639,16,0.002342068590223789,0.0818688927225226,DSS
Marcus Johansson,30,0.38061103210570124,30,0.4373951708277067,-0.05678413872200544,RF
Marcus Pettersson,31,0.3408648762116232,31,0.3578221769102158,-0.01695730069859258,RF
Mario Ferraro,32,0.26992959600189176,32,0.2543862231541425,0.01554337284774926,DSS
Mark Friedman,5,0.08482052387977865,5,0.0031182855367660523,0.0817022383430126,DSS
Mark Jankowski,36,0.23597152894722376,36,0.1150233657616708,0.12094816318555296,DSS
Mark Kastelic,29,0.3703420480362703,29,0.2851355042437027,0.08520654379256759,DSS
Mark Scheifele,36,0.378508019279542,36,0.2544726086263027,0.12403541065323925,DSS
Mark Stone,33,0.4326660131503034,33,0.4571955487357848,-0.024529535585481377,RF
Marshall Rifai,8,0.08421096131274639,8,0.0028219232335686684,0.08138903807917772,DSS
Martin Fehervary,28,0.3300735300004422,28,0.28992645828319447,0.04014707171724774,DSS
Martin Fehérváry,8,0.2962022124381579,8,0.2560097351670265,0.0401924772711314,DSS
Martin Necas,35,0.4298781832905581,35,0.41830271152513365,0.01157547176542445,DSS
Martin Pospisil,32,0.21612934939771625,32,0.13542185595724732,0.08070749344046893,DSS
Mason Appleton,33,0.26421588186698397,33,0.276264944650007,-0.012049062783023035,RF
Mason Lohrei,32,0.32141482200414173,32,0.3152554420521483,0.006159379951993449,DSS
Mason Marchment,35,0.3594073960693608,35,0.38191694925938335,-0.02250955319002257,RF
Mason McTavish,31,0.46247312910361177,31,0.4625932985255795,-0.00012016942196774183,RF
Mason Morelli,2,0.08116314847758507,2,0.004372334107756615,0.07679081436982846,DSS
Mason Shaw,5,0.08238227361164958,5,0.0031781353056430815,0.0792041383060065,DSS
Matej Blumel,5,0.2812521164373439,5,0.20723836943507196,0.07401374700227192,DSS
Mathew Barzal,14,0.40480065955963174,14,0.5679525963163802,-0.16315193675674844,RF
Mathieu Joseph,35,0.3192995637512136,35,0.237762773675578,0.0815367900756356,DSS
Mathieu Olivier,32,0.3748452393712336,32,0.3483703864039853,0.026474852967248275,DSS
Matias Maccelli,32,0.25949338422362433,32,0.1604649960063398,0.09902838821728455,DSS
Mats Zuccarello,29,0.32111143851311374,29,0.3130199354270409,0.008091503086072871,DSS
Matt Benning,10,0.08482052387977865,10,0.0026062708348035812,0.08221425304497507,DSS
Matt Boldy,34,0.7002634801526065,34,0.5918266202377922,0.10843685991481433,DSS
Matt Duchene,35,0.400142344275301,35,0.30437422426683564,0.09576812000846535,DSS
Matt Dumba,33,0.24505113312933444,33,0.21557877698179448,0.029472356147539958,DSS
Matt Grzelcyk,33,0.3662518902776441,33,0.429637872472857,-0.06338598219521291,RF
Matt Kiersted,3,0.3357599735542102,3,0.3399822860956192,-0.004222312541408979,RF
Matt Martin,26,0.17082076970979101,26,0.08135677859760247,0.08946399111218854,DSS
Matt Murray,6,0.08319502370102594,6,0.003061154236396154,0.08013386946462979,DSS
Matt Nieto,21,0.21372464999358948,21,0.14583816805056163,0.06788648194302785,DSS
Matt Rempe,23,0.3125511500192193,23,0.31163999891799427,0.0009111511012250273,DSS
Matt Roy,34,0.28438741466724465,34,0.18217123716193087,0.10221617750531378,DSS
Matt Tomkins,2,0.08725877414790771,2,0.00411236472427845,0.08314640942362926,DSS
Matt Villalta,4,0.08116314847758506,4,0.003141983412206173,0.07802116506537889,DSS
Matthew Coronato,30,0.5378077318027881,30,0.5376697111874819,0.00013802061530621135,DSS
Matthew Highmore,20,0.2703995810679826,20,0.20594910085201262,0.06445048021597,DSS
Matthew Kessel,23,0.1896985696417021,23,0.13466654523559238,0.055032024406109714,DSS
Matthew Knies,35,0.5878432180091485,35,0.5839363694190979,0.003906848590050638,DSS
Matthew Poitras,13,0.1987196939271937,13,0.008552279609900255,0.19016741431729345,DSS
Matthew Robertson,4,0.08421096131274639,4,0.0032709091901779175,0.08094005212256847,DSS
Matthew Savoie,5,0.27377268739998273,5,0.2062518134713173,0.06752087392866543,DSS
Matthew Stienburg,4,0.08116314847758506,4,0.003203239291906357,0.0779599091856787,DSS
Matthew Tkachuk,28,0.366915945686757,28,0.36615829901503666,0.0007576466717203467,DSS
Matthew Wood,5,0.2812521164373439,5,0.20771249309182166,0.07353962334552222,DSS
Mattias Ekholm,36,0.18009624408844827,36,0.08830688986927271,0.09178935421917556,DSS
Mattias Janmark,36,0.32842338607232446,36,0.20095994064791334,0.12746344542441113,DSS
Mattias Samuelsson,27,0.2647603357589455,27,0.22823586756432498,0.03652446819462049,DSS
Matty Beniers,31,0.3831741756009219,31,0.4593840917992976,-0.07620991619837575,RF
Matvei Michkov,32,0.43291073408916825,32,0.33844959340058267,0.09446114068858558,DSS
Matyas Sapovaliv,3,0.08116314847758506,3,0.0034683930377165475,0.07769475543986851,DSS
Maveric Lamoureux,7,0.1921293330454867,7,0.004882496914693287,0.18724683613079343,DSS
Mavrik Bourque,34,0.22772435232377666,34,0.09268699937007006,0.1350373529537066,DSS
Max Domi,33,0.34114389280322344,33,0.33696494206334604,0.004178950739877396,DSS
Max Jones,20,0.1849935180507858,20,0.1042021743953228,0.08079134365546299,DSS
Max Pacioretty,21,0.4719596164544577,21,0.39981316686386154,0.07214644959059618,DSS
Max Plante,2,0.08116314847758506,2,0.0042442940175533295,0.07691885446003173,DSS
Max Sasson,16,0.3158145561009521,16,0.25528280274011195,0.06053175336084016,DSS
Max Willman,2,0.08725877414790773,2,0.004485407844185829,0.0827733663037219,DSS
Maxence Guenette,2,0.08116314847758506,2,0.0039140935987234116,0.07724905487886165,DSS
Maxim Tsyplakov,31,0.36945129124894804,31,0.3214191224786543,0.04803216877029376,DSS
Maximilian Kilpinen,2,0.08116314847758506,2,0.0042442940175533295,0.07691885446003173,DSS
Maxwell Crozier,4,0.08421096131274639,4,0.0037066200748085976,0.08050434123793779,DSS
Michael Amadio,32,0.3365994046244903,32,0.3206630788045004,0.015936325819989883,DSS
Michael Brandsegg-Nygard,2,0.18079175816864157,2,0.007251804694533348,0.17353995347410822,DSS
Michael Bunting,32,0.40890059785805905,32,0.5034860009327531,-0.09458540307469404,RF
Michael Callahan,11,0.19944093914853525,11,0.09655223854563454,0.10288870060290072,DSS
Michael Carcone,32,0.26099784721485,32,0.16087326407432556,0.10012458314052441,DSS
Michael Emerson,1,0.08116314847758506,1,0.004292517900466919,0.07687063057711814,DSS
Michael Kesselring,32,0.32390637515378157,32,0.22543670143932104,0.09846967371446053,DSS
Michael McCarron,31,0.25681361687698384,31,0.1645340632286764,0.09227955364830745,DSS
Michael Milne,3,0.08725877414790771,3,0.0041345953941345215,0.08312417875377319,DSS
Michael Pezzetta,34,0.08403167820479572,34,0.0022343085969195645,0.08179736960787616,DSS
Michael Rasmussen,32,0.24322026233565816,32,0.15842492249794304,0.08479533983771512,DSS
Michael Sgarbossa,3,0.6699932813736199,3,0.6754881764451662,-0.005494895071546324,RF
Mika Zibanejad,31,0.5752656246510619,31,0.607936616626478,-0.03267099197541612,RF
Mikael Backlund,32,0.400047614888275,32,0.4113629445200786,-0.011315329631803595,RF
Mikael Granlund,37,0.447132013649317,37,0.48338659923221616,-0.03625458558289918,RF
Mikael Pyyhtia,22,0.2657459599728175,22,0.23216704025187276,0.03357891972094476,DSS
Mike Hardman,4,0.21525932564185313,4,0.0037116697058081627,0.21154765593604496,DSS
Mike Matheson,34,0.24049686527226588,34,0.15326188033556237,0.08723498493670351,DSS
Mike Reilly,15,0.14948497130959068,15,0.07109749813874562,0.07838747317084506,DSS
Mikey Anderson,34,0.21062272018032874,34,0.17946527383345015,0.031157446346878587,DSS
Mikey Eyssimont,30,0.26908635918453716,30,0.20532093718647956,0.0637654219980576,DSS
Mikhail Sergachev,32,0.5289639256547825,32,0.5730127376737073,-0.044048812018924854,RF
Mikko Kokkonen,3,0.08116314847758506,3,0.0036306269466876984,0.07753252153089736,DSS
Mikko Rantanen,36,0.6856643507956015,36,0.65481579862535,0.03084855217025151,DSS
Miles Wood,22,0.25071866157284606,22,0.23108460974286904,0.019634051829977017,DSS
Miro Heiskanen,20,0.47487251449835644,20,0.5584974313154817,-0.08362491681712525,RF
Mitchell Chaffee,33,0.18847787231567198,33,0.06509407643567432,0.12338379587999766,DSS
Mitchell Marner,36,0.6588579291875445,36,0.4929222114798095,0.16593571770773496,DSS
Mitchell Stephens,11,0.2710487412481328,11,0.18733376975763927,0.0837149714904935,DSS
Morgan Barron,33,0.2488160019871152,33,0.15599834659334386,0.09281765539377135,DSS
Morgan Frost,33,0.3788621624772108,33,0.37035079593911313,0.008511366538097642,DSS
Morgan Geekie,32,0.6437518735555945,32,0.6686305765761063,-0.02487870302051176,RF
Morgan Rielly,36,0.45275739681228266,36,0.58411521009273,-0.13135781328044738,RF
Moritz Seider,32,0.448642401896147,32,0.44654769042972475,0.002094711466422261,DSS
Nate Bastian,31,0.2819292678795113,31,0.23587480403723254,0.04605446384227874,DSS
Nate Clurman,3,0.08319502370102594,3,0.003661543130874634,0.0795334805701513,DSS
Nate Danielson,2,0.08116314847758506,2,0.0042442940175533295,0.07691885446003173,DSS
Nate Schmidt,36,0.2783377815565792,36,0.1989004955523544,0.07943728600422478,DSS
Nathan Legare,4,0.08421096131274639,4,0.0035958345979452133,0.08061512671480117,DSS
Nathan MacKinnon,34,0.624565707368555,34,0.5572944500428789,0.06727125732567607,DSS
Nathan Walker,35,0.2677749897524943,35,0.23240018178309713,0.03537480796939718,DSS
Nazem Kadri,32,0.5717238767855155,32,0.5469957028981298,0.024728173887385685,DSS
Neal Pionk,36,0.26367573867213495,36,0.2471860342969497,0.016489704375185238,DSS
Nic Dowd,35,0.20253607134413149,35,0.14720534990940776,0.05533072143472373,DSS
Nicholas Robertson,36,0.20972844792940137,36,0.09251896923200952,0.11720947869739186,DSS
Nick Abruzzese,3,0.08116314847758506,3,0.0036306269466876984,0.07753252153089736,DSS
Nick Bjugstad,27,0.21390805428969412,27,0.15435851530896294,0.059549538980731176,DSS
Nick Blankenburg,24,0.31603639084160073,24,0.25327206728979945,0.06276432355180128,DSS
Nick Cousins,25,0.19244372344113836,25,0.08341200917959213,0.10903171426154623,DSS
Nick DeSimone,24,0.31242848987147115,24,0.21496290698026618,0.09746558289120497,DSS
Nick Foligno,32,0.39242742791213947,32,0.3800126947462559,0.012414733165883596,DSS
Nick Jensen,34,0.17409303066168824,34,0.06447873691863873,0.10961429374304951,DSS
Nick Leddy,17,0.30912148335049944,17,0.24055586185525446,0.06856562149524498,DSS
Nick Paul,33,0.4068072415256255,33,0.4306991867946856,-0.023891945269060133,RF
Nick Perbix,33,0.1889942460769747,33,0.15344115256360083,0.03555309351337388,DSS
Nick Schmaltz,32,0.45632831982586347,32,0.37696179165504873,0.07936652817081474,DSS
Nick Seeler,30,0.18965322627716155,30,0.10327624815205733,0.08637697812510423,DSS
Nick Suzuki,34,0.5746046876800296,34,0.4280315354904708,0.1465731521895588,DSS
Nico Daws,6,0.08522689892446683,6,0.0032854781796534858,0.08194142074481335,DSS
Nico Hischier,33,0.4138613668482875,33,0.4599050816261407,-0.046043714777853184,RF
Nico Sturm,32,0.1739133839100201,32,0.0670661540934816,0.10684722981653849,DSS
Nicolas Aube-Kubel,21,0.179738469111239,21,0.09923872937049184,0.08049973974074716,DSS
Nicolas Deslauriers,21,0.23633532182827474,21,0.14862196431273506,0.08771335751553969,DSS
Nicolas Hague,33,0.25958403533679736,33,0.18781238862059332,0.07177164671620404,DSS
Nicolas Roy,33,0.4105558958525149,33,0.4014293990577712,0.0091264967947437,DSS
Nikita Alexandrov,2,0.08116314847758506,2,0.004306841641664505,0.07685630683592055,DSS
Nikita Artamonov,1,0.08116314847758506,1,0.004292517900466919,0.07687063057711814,DSS
Nikita Chibrikov,3,0.25089294295304615,3,0.027971026798089344,0.2229219161549568,DSS
Nikita Grebenkin,6,0.08319502370102594,6,0.0031311983863512674,0.08006382531467467,DSS
Nikita Guslistov,1,0.08116314847758506,1,0.004292517900466919,0.07687063057711814,DSS
Nikita Kucherov,33,0.6142790376876459,33,0.5365529708338507,0.07772606685379524,DSS
Nikita Nesterenko,12,0.20560787994414653,12,0.08779161175092061,0.11781626819322592,DSS
Nikita Prishchepov,5,0.08116314847758506,5,0.003046160191297531,0.07811698828628753,DSS
Nikita Tolopilo,2,0.08725877414790771,2,0.00445295125246048,0.08280582289544723,DSS
Nikita Zadorov,32,0.26139113401703157,32,0.19237871246878058,0.06901242154825099,DSS
Niko Mikkola,36,0.15896301263055496,36,0.03151964065101412,0.12744337197954084,DSS
Nikolai Kovalenko,27,0.2180994706539724,27,0.15080546159987096,0.06729400905410143,DSS
Nikolaj Ehlers,33,0.4421686210367565,33,0.44100142383214197,0.0011671972046145562,DSS
Nikolas Matinpalo,22,0.2225092215814085,22,0.18680525046180596,0.03570397111960255,DSS
Nils Aman,16,0.26379357287791155,16,0.19147467147558928,0.07231890140232228,DSS
Nils Hoglander,32,0.335006515966611,32,0.3177402864675969,0.01726622949901413,DSS
Nils Lundkvist,19,0.26595633272653973,19,0.2155117521944799,0.05044458053205983,DSS
Nino Niederreiter,36,0.42907383085225903,36,0.45848524135847885,-0.029411410506219815,RF
Noah Cates,32,0.4339819151050375,32,0.4734743735753,-0.039492458470262504,RF
Noah Dobson,28,0.4108845735263119,28,0.40320602391979526,0.007678549606516649,DSS
Noah Gregor,28,0.3348221745523944,28,0.30089951146926197,0.03392266308313241,DSS
Noah Hanifin,36,0.4253985174793,36,0.42282718658033347,0.0025713308989665506,DSS
Noah Juulsen,20,0.08421096131274637,20,0.002365245670080185,0.08184571564266618,DSS
Noah Ostlund,3,0.08725877414790771,3,0.0038899133602778115,0.0833688607876299,DSS
Noah Philp,10,0.2919089914749802,10,0.20497686453163624,0.08693212694334393,DSS
Noel Acciari,33,0.23869286047531538,33,0.189407291398807,0.049285569076508384,DSS
Noel Fransen,1,0.08116314847758506,1,0.004292517900466919,0.07687063057711814,DSS
Noel Gunler,1,0.08116314847758506,1,0.004292517900466919,0.07687063057711814,DSS
Nolan Allan,24,0.25020981798943837,24,0.17457929315666357,0.0756305248327748,DSS
Nolan Foote,9,0.1950806345850343,9,0.11642252364092404,0.07865811094411027,DSS
Olen Zellweger,32,0.2683895913872875,32,0.25562843261286616,0.012761158774421355,DSS
Oliver Bjorkstrand,34,0.30969901977728004,34,0.30181905364289,0.007879966134390015,DSS
Oliver Ekman-Larsson,36,0.2971328054132624,36,0.25478287568936747,0.04234992972389495,DSS
Oliver Kapanen,11,0.3225085285766338,11,0.18803383071314206,0.13447469786349175,DSS
Oliver Kylington,26,0.29891757273819775,26,0.19781508525976768,0.10110248747843006,DSS
Oliver Moore,4,0.6199073059836187,4,0.5268841851502657,0.09302312083335296,DSS
Oliver Wahlstrom,22,0.27857979765873925,22,0.23232312280346046,0.04625667485527879,DSS
Olivier Rodrigue,7,0.08464636314634087,7,0.0030001518981797354,0.08164621124816114,DSS
Olle Lycksell,12,0.3824705792398329,12,0.33828696484367055,0.04418361439616236,DSS
Olli Määttä,32,0.2588045350934026,32,0.1639273394830525,0.09487719561035013,DSS
Ondrej Becher,2,0.08116314847758506,2,0.0042442940175533295,0.07691885446003173,DSS
Ondrej Palat,34,0.2418738002121773,34,0.23786621343563585,0.00400758677654145,DSS
Oscar Dansk,1,0.08725877414790771,1,0.004511922597885132,0.08274685155002258,DSS
Oskar Back,21,0.30400618170072824,21,0.2444099329766773,0.05959624872405095,DSS
Oskar Bäck,15,0.2537982747568328,15,0.1382861278951168,0.11551214686171601,DSS
Oskar Sundqvist,32,0.25100483681424535,32,0.16196526726707816,0.08903956954716719,DSS
Oskar Vuollet,1,0.08116314847758506,1,0.004292517900466919,0.07687063057711814,DSS
Owen Beck,5,0.271248430634462,5,0.2073638804256916,0.06388455020877043,DSS
Owen Mehlenbacher,2,0.08116314847758507,2,0.0042442940175533295,0.07691885446003174,DSS
Owen Pickering,12,0.33497094759572593,12,0.25741781294345856,0.07755313465226737,DSS
Owen Power,32,0.2948577530562204,32,0.34733147406950593,-0.05247372101328551,RF
Owen Sillinger,2,0.08725877414790771,2,0.004447581246495247,0.08281119290141246,DSS
Owen Tippett,32,0.35544770957589383,32,0.3491069433512166,0.006340766224677219,DSS
Ozzy Wiesblatt,2,0.45941842576120745,2,0.5042705535888672,-0.04485212782765974,RF
Parker Ford,3,0.6662719016692306,3,0.6653439886868,0.0009279129824305565,DSS
Parker Kelly,34,0.18663129006071347,34,0.09042798333308276,0.09620330672763071,DSS
Parker Wotherspoon,32,0.2840786094760439,32,0.22597895900253206,0.058099650473511844,DSS
Pat Maroon,32,0.298627514488528,32,0.1926856751088053,0.10594183937972268,DSS
Patrick Brown,9,0.30300102254257955,9,0.22760093129343456,0.07540009124914498,DSS
Patrick Giles,9,0.1943555614564475,9,0.11688922221461932,0.07746633924182818,DSS
Patrick Kane,31,0.5004756652408405,31,0.5143459398419626,-0.013870274601122112,RF
Patrik Koch,2,0.08725877414790771,2,0.0043535493314266205,0.08290522481648109,DSS
Patrik Laine,25,0.2808387161950955,25,0.3043400673568249,-0.02350135116172941,RF
Paul Cotter,34,0.21726850360232697,34,0.12135099400492276,0.09591750959740421,DSS
Pavel Buchnevich,34,0.5903939166062931,34,0.6616338206564679,-0.07123990405017477,RF
Pavel Dorofeyev,36,0.3755078629429438,36,0.34550815220508313,0.029999710737860674,DSS
Pavel Mintyukov,32,0.20531675196753138,32,0.12938104243949056,0.07593570952804082,DSS
Pavel Zacha,32,0.3604703696933339,32,0.44077680981718004,-0.08030644012384613,RF
Petr Mrazek,30,0.11487590406050542,30,0.03626793039341768,0.07860797366708774,DSS
Peyton Krebs,32,0.33325041756185103,32,0.3792722683865577,-0.04602185082470667,RF
Pheonix Copley,3,0.08725877414790771,3,0.0041345953941345215,0.08312417875377319,DSS
Phil Di Giuseppe,9,0.31969625061224183,9,0.234918767793311,0.08477748281893083,DSS
Philip Broberg,32,0.2437853515515064,32,0.22143408469855785,0.022351266852948554,DSS
Philip Kemp,3,0.08725877414790771,3,0.0040947919090588885,0.08316398223884883,DSS
Philip Tomasino,31,0.27130037750955976,31,0.26101824581142397,0.010282131698135799,DSS
Philipp Grubauer,28,0.08334015764555745,28,0.0023091543199760573,0.0810310033255814,DSS
Philipp Kurashev,32,0.3597516509849118,32,0.32167143875267357,0.03808021223223823,DSS
Philippe Myers,35,0.21449330320086046,35,0.1472254994724478,0.06726780372841265,DSS
Phillip Danault,34,0.5261765532151449,34,0.6513609820429016,-0.1251844288277567,RF
Pierre Engvall,28,0.26803440310156645,28,0.25458911513643606,0.013445287965130392,DSS
Pierre-Luc Dubois,35,0.4245842134098821,35,0.435473358631134,-0.010889145221251895,RF
Pierre-Olivier Joseph,25,0.21840939054031597,25,0.12490420758724213,0.09350518295307383,DSS
Pius Suter,32,0.48841897200691986,32,0.5728022652911022,-0.08438329328418237,RF
Pontus Holmberg,36,0.3105999844976925,36,0.20061330714573464,0.10998667735195786,DSS
Pyotr Kochetkov,35,0.17375426223749182,35,0.08919612403426852,0.0845581382032233,DSS
Quinn Hughes,32,0.3989252660344681,32,0.3376741539686918,0.06125111206577627,DSS
Quinton Byfield,34,0.580249578099054,34,0.6069246347555343,-0.02667505665648029,RF
Radek Faksa,34,0.2857406418762646,34,0.23932371562456384,0.04641692625170074,DSS
Radko Gudas,32,0.2841822947953899,32,0.19263436051551253,0.0915479342798774,DSS
Rafael Harvey-Pinard,2,0.08725877414790771,2,0.004308741539716721,0.08295003260819099,DSS
Raphael Lavoie,8,0.08421096131274639,8,0.0027692392468452454,0.08144172206590114,DSS
Rasmus Andersson,32,0.3201312065605644,32,0.30045373761095107,0.019677468949613308,DSS
Rasmus Asplund,4,0.08421096131274639,4,0.003434077836573124,0.08077688347617326,DSS
Rasmus Dahlin,30,0.5543709830116959,30,0.46744849110643066,0.08692249190526519,DSS
Rasmus Kupari,36,0.2759369804342284,36,0.22680109190858072,0.04913588852564765,DSS
Rasmus Ristolainen,32,0.29938880726893474,32,0.1939704945543781,0.10541831271455665,DSS
Rasmus Sandin,35,0.26337806240749784,35,0.17657633402517864,0.0868017283823192,DSS
Redmond Savage,2,0.08116314847758506,2,0.0042442940175533295,0.07691885446003173,DSS
Reese Johnson,5,0.08238227361164958,5,0.0030898816883563997,0.07929239192329318,DSS
Reilly Smith,35,0.42064258811267957,35,0.4347963931305068,-0.014153805017827203,RF
Rickard Rakell,33,0.46583538586190976,33,0.4419950602406805,0.02384032562122923,DSS
Ridly Greig,34,0.40986104189718603,34,0.39203842948464784,0.017822612412538186,DSS
Riley Duran,1,0.08116314847758506,1,0.004335299134254456,0.0768278493433306,DSS
Riley Stillman,13,0.08397651417158013,13,0.0025327523740438316,0.08144376179753629,DSS
Riley Tufte,6,0.08522689892446683,6,0.003102899839480718,0.08212399908498612,DSS
Robby Fabbri,18,0.3822787427435548,18,0.39466062374413013,-0.012381881000575357,RF
Robert Bortuzzo,18,0.1961426624942621,18,0.11499733519223002,0.08114532730203208,DSS
Robert Hagg,4,0.08116314847758506,4,0.003421482630074024,0.07774166584751104,DSS
Robert Thomas,30,0.6434248308866698,30,0.5020326512555281,0.1413921796311417,DSS
Rocco Grimaldi,1,0.08116314847758506,1,0.004292517900466919,0.07687063057711814,DSS
Rodrigo Abols,10,0.2804520890423133,10,0.20353347174823283,0.07691861729408045,DSS
Roman Josi,23,0.20904814857840445,23,0.24383418942275253,-0.03478604084434808,RF
Roman Shokhrin,1,0.08116314847758506,1,0.004292517900466919,0.07687063057711814,DSS
Ronan Seeley,2,0.08116314847758506,2,0.0042442940175533295,0.07691885446003173,DSS
Roni Hirvonen,3,0.08116314847758505,3,0.003719399372736613,0.07744374910484843,DSS
Roope Hintz,35,0.43373084448718047,35,0.5006384922989777,-0.06690764781179726,RF
Rory Kerins,3,0.19138794434456174,3,0.04322215790549914,0.1481657864390626,DSS
Ross Colton,28,0.1676099480096092,28,0.11159920905317579,0.05601073895643342,DSS
Ross Johnston,32,0.16031591225247965,32,0.0972092078300193,0.06310670442246036,DSS
Rutger McGroarty,6,0.1892255642953247,6,0.011714087178309759,0.17751147711701493,DSS
Ryan Donato,33,0.6091137697224482,33,0.7102106903312784,-0.10109692060883013,RF
Ryan Graves,33,0.2009598646210225,33,0.12577866187149828,0.07518120274952422,DSS
Ryan Greene,2,0.08116314847758506,2,0.004294874146580696,0.07686827433100436,DSS
Ryan Hartman,34,0.40840109880971187,34,0.4171006071436055,-0.008699508333893602,RF
Ryan Johnson,3,0.08319502370102594,3,0.0037280035515626273,0.07946702014946332,DSS
Ryan Leonard,8,0.3290993422613836,8,0.25583859998732805,0.07326074227405555,DSS
Ryan Lindgren,30,0.30357218771434447,30,0.17207148236533007,0.1315007053490144,DSS
Ryan Lomberg,32,0.30512779152266184,32,0.28531716065481305,0.01981063086784879,DSS
Ryan McDonagh,33,0.3832634426268359,33,0.42901128338593425,-0.045747840759098324,RF
Ryan McLeod,31,0.5745436668589583,31,0.5480715581966985,0.026472108662259797,DSS
Ryan Nugent-Hopkins,36,0.4755041261216659,36,0.5339533939129777,-0.058449267791311765,RF
Ryan O'Reilly,32,0.4884368208143623,32,0.6313453040784225,-0.1429084832640602,RF
Ryan Poehling,28,0.5319087075172872,28,0.5769114373251796,-0.04500272980789233,RF
Ryan Pulock,29,0.2928435714495514,29,0.21240042008716484,0.08044315136238658,DSS
Ryan Reaves,28,0.18057113944312936,28,0.11090349552354642,0.06966764391958294,DSS
Ryan Shea,33,0.202647090143216,33,0.1250299344008619,0.07761715574235409,DSS
Ryan Strome,32,0.3642541580106427,32,0.37786302354652435,-0.013608865535881642,RF
Ryan Suter,34,0.2592284177274305,34,0.18203943189890945,0.07718898582852105,DSS
Ryan Suzuki,2,0.20580097267584618,2,0.006069596856832504,0.19973137581901368,DSS
Ryan Winterton,6,0.24268703519130355,6,0.17281905189156532,0.06986798329973823,DSS
Ryker Evans,31,0.1716044944849477,31,0.07237106201148802,0.09923343247345967,DSS
Sam Bennett,36,0.4999340195923231,36,0.5925890910956595,-0.0926550715033364,RF
