name,n_test_rf,mae_rf,n_test_dss,mae_dss,delta_rf_minus_dss,winner
Oscar Fisker Molgaard,5,0.5393502886002887,5,0.40290694162249563,0.13644334697779303,DSS
Oskar Back,39,0.38660825660216985,39,0.25872436242225844,0.12788389417991142,DSS
Oskar Bäck,48,0.2951978171300589,48,0.1492053767045339,0.14599244042552498,DSS
Oskar Jellvik,4,0.0007715998563702138,4,0.00417389627546072,-0.003402296419090506,RF
Oskar Olausson,2,0.1454006905735722,2,0.003635549917817116,0.14176514065575507,DSS
Oskar Pettersson,3,0.18196556082662893,3,0.007226729144652684,0.17473883168197624,DSS
Oskar Sundqvist,21,0.2808368390249128,21,0.14573896694041433,0.13509787208449847,DSS
Owen Power,1,0.3635538870851371,1,0.0017312616109848022,0.3618226254741523,DSS
Philip Tomasino,3,0.29210255698094423,3,0.0033021767934163413,0.2888003801875279,DSS
Philipp Grubauer,50,0.20153159560146558,50,0.0016620476543903352,0.19986954794707523,DSS
Philipp Kurashev,75,0.4457908416532257,75,0.18119016299645105,0.2646006786567746,DSS
Philippe Daoust,1,0.1102094680944882,1,0.007193285971879959,0.10301618212260824,DSS
Philippe Myers,90,0.2932988776870182,90,0.09037757544881768,0.20292130223820048,DSS
Phillip Danault,88,0.6058047946297657,88,0.6065609638409858,-0.0007561692112201257,RF
Pierre Engvall,55,0.32890650612167893,55,0.22214012444019318,0.10676638168148575,DSS
Pierre-Edouard Bellemare,4,0.040232619189727176,4,0.005280507728457451,0.034952111461269725,DSS
Pierre-Luc Dubois,59,0.6943204041898444,59,0.6572320377927715,0.037088366397072914,DSS
Pontus Holmberg,3,0.17366930852617946,3,0.0035607852041721344,0.17010852332200732,DSS
Radko Gudas,4,0.48391352408870025,4,0.5000429237261415,-0.0161293996374412,RF
Rafael Harvey-Pinard,1,0.0927147789199504,1,0.0022871196269989014,0.0904276592929515,DSS
Raphael Lavoie,1,0.07027416499485444,1,0.0037934891879558563,0.06648067580689858,DSS
Rasmus Andersson,1,0.03440571195712801,1,0.0017688311636447906,0.03263688079348322,DSS
Rilen Kovacevic,1,0.04182000141576467,1,0.007176946848630905,0.03464305456713376,DSS
Riley Hughes,1,6.25e-05,1,0.00269133597612381,-0.0026288359761238098,RF
Riley Stillman,2,0.06172445436507936,2,0.004503723233938217,0.05722073113114114,DSS
Riley Tufte,1,0.20563595779220786,1,0.00488787516951561,0.20074808262269225,DSS
Robby Fabbri,21,0.5552779199877536,21,0.38115689690623966,0.1741210230815139,DSS
Robert Bortuzzo,37,0.29892111075533895,37,0.08468314370996244,0.2142379670453765,DSS
Robert Calisti,1,0.07950182829733075,1,0.007895335555076599,0.07160649274225415,DSS
Robert Flinton,4,0.00014040961779448623,4,0.005716935731470585,-0.005576526113676099,RF
Robert Hagg,12,0.105548053721634,12,0.0037296790008743605,0.10181837472075965,DSS
Robert Mastrosimone,3,0.11642906746031756,3,0.0030858442187309265,0.11334322324158663,DSS
Robert Thomas,80,0.8058350499090883,80,0.7006678245030343,0.10516722540605394,DSS
Roby Jarventie,8,0.246108318938015,8,0.2524036467075348,-0.0062953277695197984,RF
Rocco Grimaldi,4,0.06156144385808493,4,0.005958051420748234,0.055603392437336696,DSS
Rodrigo Abols,34,0.41283829514351406,34,0.2660603923175265,0.14677790282598757,DSS
Rodwin Dionicio,3,0.025093268543433456,3,0.007290973017613093,0.017802295525820362,DSS
Roland McKeown,4,0.054195250573579386,4,0.005853102542459965,0.04834214803111942,DSS
Roman Ahcan,2,0.13544933534913156,2,0.007602967321872711,0.12784636802725885,DSS
Roman Bychkov,4,0.0007715998563702138,4,0.00417389627546072,-0.003402296419090506,RF
Roman Josi,64,0.6219162094759159,64,0.5690328711643815,0.052883338311534356,DSS
Roman Kantserov,5,0.03465914691628418,5,0.005016375333070755,0.029642771583213427,DSS
Roman Schmidt,4,0.21256175595238097,4,0.004156569018959999,0.20840518693342097,DSS
Roman Shokhrin,4,0.061561443858084916,4,0.005958051420748234,0.05560339243733668,DSS
Ronan Seeley,6,0.16449534723190073,6,0.003779066726565361,0.16071628050533537,DSS
Roni Hirvonen,12,0.019685000347904224,12,0.003956697881221771,0.015728302466682453,DSS
Ronnie Attard,4,0.20729083072258625,4,0.007490822114050388,0.19980000860853586,DSS
Roope Hintz,70,0.8124031606295555,70,0.7720983863409077,0.04030477428864787,DSS
Rory Kerins,12,0.48027959656084657,12,0.418445048853755,0.06183454770709157,DSS
Ross Colton,27,0.5272379996010703,27,0.43620859058918776,0.09102940901188256,DSS
Ryan McDonagh,2,0.2508306051587302,2,0.006905891001224518,0.24392471415750566,DSS
Ryan Suter,2,0.5165817940739815,2,0.5011743940412998,0.015407400032681706,DSS
Ryder Rolston,1,0.0,1,0.009026817977428436,-0.009026817977428436,RF
Sam Colangelo,7,0.5416556053073911,7,0.14530716623578752,0.39634843907160355,DSS
Sam Dickinson,4,0.5209965683917946,4,0.011081555858254433,0.5099150125335402,DSS
Sam Gagner,3,1.2840557688368825,3,1.3315715131660302,-0.047515744329147624,RF
Sam Harris,3,0.02381508103482929,3,0.0038421725233395896,0.019972908511489702,DSS
Sam Houde,2,0.09213113033871703,2,0.003752879798412323,0.08837825054030471,DSS
Sam Lafferty,75,0.20951774436904724,75,0.06983137647310893,0.1396863678959383,DSS
Sam Malinski,82,0.39425236553387744,82,0.22501123383096078,0.16924113170291666,DSS
Sam McCue,3,0.01687958479403884,3,0.006346963346004486,0.010532621448034355,DSS
Sam Montembeault,55,0.2383188172487162,55,0.021574289351701737,0.21674452789701446,DSS
Sam Morton,4,0.283674386071445,4,0.266082308255136,0.017592077816309004,DSS
Sam O'Reilly,2,0.09672713434610862,2,0.0021248944103717804,0.09460223993573684,DSS
Sam Poulin,11,0.2008925439645542,11,0.0022514848546548324,0.19864105910989935,DSS
Sam Reinhart,76,0.834437232905983,76,0.8636075636666072,-0.02917033076062414,RF
Sam Rinzel,18,0.3993158612236568,18,0.494583854244815,-0.09526799302115818,RF
Sam Sedley,3,0.01622619414534305,3,0.0037290255228678384,0.012497168622475211,DSS
Sam Stange,7,0.038205045128834235,7,0.004491027444601059,0.033714017684233176,DSS
Sam Steel,90,0.44433520641589874,90,0.33149214709798497,0.11284305931791377,DSS
Sam Stevens,3,0.0007469959962542521,3,0.0019118438164393108,-0.0011648478201850586,RF
Sammy Blais,7,0.3004074088766288,7,0.14549921240125382,0.154908196475375,DSS
Sammy Walker,5,0.5260380397311064,5,0.4046052791178226,0.12143276061328379,DSS
Samu Bau,4,0.027342267555307165,4,0.0018878504633903503,0.025454417091916814,DSS
Samu Salminen,4,0.03691784135129579,4,0.006250279024243355,0.030667562327052436,DSS
Samu Tuomaala,5,0.07442130600919203,5,0.0033382803201675417,0.07108302568902448,DSS
Samuel Bitten,5,0.2077344482021533,5,0.0037581220269203184,0.20397632617523298,DSS
Samuel Bolduc,6,0.2449513620060495,6,0.16930359353621802,0.07564776846983148,DSS
Samuel Ersson,36,0.29270446960886126,36,0.0030042801259292495,0.289700189482932,DSS
Scott Mayfield,2,0.3659592352092352,2,0.4997353535145521,-0.13377611830531694,RF
Seamus Casey,1,0.49897172619047625,1,0.0008183009922504425,0.4981534251982258,DSS
Sean Behrens,1,0.13414831349206352,1,0.00280732661485672,0.1313409868772068,DSS
Sean Couturier,2,0.546059163059163,2,0.5019236356019974,0.044135527457165646,DSS
Sean Walker,1,0.10561910762418698,1,0.005034998059272766,0.10058410956491422,DSS
Sebastian Aho,1,0.05257738095238095,1,0.0036192983388900757,0.048958082613490876,DSS
Semyon Varlamov,1,0.3243727470446219,1,0.004017099738121033,0.32035564730650085,DSS
Sergei Bobrovsky,5,0.1593041351010101,5,0.0018071383237838745,0.15749699677722623,DSS
Seth Griffith,1,0.0,1,0.0027807429432868958,-0.0027807429432868958,RF
Seth Jarvis,6,0.4937570271164022,6,0.3852602696667115,0.10849675744969067,DSS
Seth Jones,5,0.723246275252525,5,0.7783349096775055,-0.055088634424980465,RF
Shai Buium,1,0.03084414768120871,1,0.0033349543809890747,0.027509193300219635,DSS
Shakir Mukhamadullin,2,0.1641346726190476,2,0.0027998127043247223,0.16133485991472288,DSS
Shane Pinto,12,0.6391454842427599,12,0.6694134358937541,-0.030267951650994274,RF
Shane Smith,2,0.04492979553598375,2,0.004078967496752739,0.04085082803923101,DSS
Shane Wright,69,0.49308448699774526,69,0.5004508183270261,-0.0073663313292808286,RF
Shawn Element,2,0.00015625,2,0.002622446045279503,-0.0024661960452795027,RF
Shayne Gostisbehere,81,0.5921884183368319,81,0.623989810316283,-0.03180139197945109,RF
Shea Busch,1,0.0081875,1,0.012437693774700165,-0.0042501937747001645,RF
Shea Theodore,88,0.7529338700000384,88,0.713597641622817,0.039336228377221394,DSS
Shea Weber,3,0.015460994706751212,3,0.0022883464892705283,0.013172648217480683,DSS
Sheldon Dries,15,0.10291108379154533,15,0.0033965229988098143,0.09951456079273552,DSS
Sheldon Rempal,2,0.15558333333333332,2,0.009668886661529541,0.14591444667180378,DSS
Sidney Crosby,68,0.7816111661573761,68,0.7518574135268435,0.029753752630532593,DSS
Simon Benoit,72,0.26263973320122536,72,0.11322037032287982,0.14941936287834554,DSS
Stuart Skinner,1,0.17608804563492061,1,0.002010893076658249,0.17407715255826237,DSS
T.J. Oshie,1,0.001809027777777778,1,0.003208339214324951,-0.001399311436547173,RF
TJ Brodie,2,0.21350615864291383,2,0.0029088016599416733,0.21059735698297216,DSS
Tage Thompson,4,0.7448399057539681,4,0.9822797235101461,-0.23743981775617806,RF
Tanner Jeannot,5,0.5507289701131404,5,0.41456265971064565,0.13616631040249472,DSS
Tanner Laczynski,1,0.04898958333333332,1,0.014422446489334106,0.034567136843999216,DSS
Tanner Ludtke,1,0.06298608610097502,1,0.0006863623857498169,0.0622997237152252,DSS
Tanner Molendyk,1,0.0,1,0.009833019226789474,-0.009833019226789474,RF
Tanner Pearson,6,0.6914769194925444,6,0.6673194697747628,0.024157449717781665,DSS
Taylor Hall,6,0.31357989069186987,6,0.10709668944279353,0.20648320124907632,DSS
Taylor Raddysh,1,0.6013958333333331,1,0.005632277578115463,0.5957635557552177,DSS
Teuvo Teravainen,14,0.7376764344743082,14,0.5219241370047841,0.21575229746952407,DSS
Thatcher Demko,31,0.21579692665801364,31,0.001619814985221432,0.21417711167279221,DSS
Theo Jacobsson,2,0.0015442153842889137,2,0.005429983139038086,-0.003885767754749172,RF
Theo Lindstein,3,0.2142913359788359,3,0.33676040172576904,-0.12246906574693314,RF
Theo Wallberg,1,7.352941176470588e-05,1,0.0006504878401756287,-0.0005769584284109228,RF
Thomas Bordeleau,7,0.07317537097451947,7,0.002185508076633726,0.07098986289788574,DSS
Thomas Chabot,68,0.5764795199012323,68,0.5720784711268019,0.004401048774430372,DSS
Thomas Desruisseaux,3,0.05258814755239017,3,0.0031220639745394387,0.049466083577850734,DSS
Thomas Harley,99,0.6380250270617267,99,0.6310847093435851,0.006940317718141631,DSS
Thomas Lavoie,3,0.021771983619267507,3,0.0019128570954004924,0.019859126523867014,DSS
Thomas Milic,3,0.3502094606782107,3,0.05475623905658722,0.29545322162162346,DSS
Tij Iginla,4,0.3345448010491836,4,0.25206725485622883,0.08247754619295478,DSS
Tim Gettinger,7,0.03871638901710759,7,0.004404830081122262,0.03431155893598533,DSS
Tim Stützle,77,0.6407668518399058,77,0.6125662024919089,0.02820064934799693,DSS
Tim Washe,5,0.1766996641638089,5,0.004860869795084,0.1718387943687249,DSS
Timo Meier,54,0.690350673296026,54,0.5538794465225052,0.13647122677352075,DSS
Tom Wilson,12,0.7556214116622423,12,0.5150872484470407,0.2405341632152016,DSS
Tomas Hertl,3,0.22897781634169656,3,0.003929692010084788,0.22504812433161178,DSS
Tory Pitner,1,0.06729528774182969,1,0.011148352175951004,0.056146935565878686,DSS
Travis Boyd,1,0.006770833333333333,1,0.004616782069206238,0.002154051264127095,DSS
Trevor Moore,2,0.6065496031746029,2,0.30654238164424896,0.300007221530354,DSS
Ty Cheveldayoff,1,0.07950182829733078,1,0.002771124243736267,0.07673070405359451,DSS
Ty Dellandrea,10,0.3479176152800743,10,0.20267662405967712,0.1452409912203972,DSS
Ty Emberson,82,0.307790904660888,82,0.17361773655000257,0.13417316811088542,DSS
Ty Gallagher,3,0.00029242950336700333,3,0.004595275968313217,-0.004302846464946214,RF
Ty Henricks,2,0.00022569444444444443,2,0.0017965920269489288,-0.0015708975825044845,RF
Ty Henry,5,0.034659146916284196,5,0.005016375333070755,0.02964277158321344,DSS
Ty Mueller,5,0.08405038780663779,5,0.003455234318971634,0.08059515348766616,DSS
Ty Murchison,5,0.05129601737052088,5,0.005383998900651932,0.04591201846986895,DSS
Ty Nelson,2,0.3103819609210234,2,0.0036938823759555817,0.3066880785450678,DSS
Ty Smilanic,3,0.02381508103482929,3,0.0038421725233395896,0.019972908511489702,DSS
Ty Smith,31,0.20774472161178945,31,0.06891242606985953,0.1388322955419299,DSS
Ty Tullio,4,0.6457927281810928,4,0.2508556265383959,0.3949371016426969,DSS
Ty Voit,3,0.0,3,0.005533580978711446,-0.005533580978711446,RF
Ty Young,1,0.18956101190476185,1,0.011327404528856277,0.17823360737590557,DSS
Tyce Thompson,2,0.06766195133199442,2,0.008690087124705315,0.0589718642072891,DSS
Tye Felhaber,9,0.1436859719872576,9,0.0037410478625032636,0.13994492412475434,DSS
Tye Kartye,68,0.31360948730855553,68,0.150170920033227,0.16343856727532854,DSS
Tyler Bertuzzi,68,0.6060976366392334,68,0.6124072807895786,-0.006309644150345184,RF
Tyler Boucher,6,0.4760830676810505,6,0.3233403613169988,0.15274270636405174,DSS
Tyler Brennan,1,0.09486139433352714,1,0.004442531615495682,0.09041886271803146,DSS
Tyler Johnson,18,0.24704331867007545,18,0.11484854544202487,0.13219477322805057,DSS
Tyler Kleven,83,0.30110711961034736,83,0.13572819436709566,0.1653789252432517,DSS
Tyler Kopff,1,0.06858356609443074,1,0.010912168771028519,0.05767139732340222,DSS
Tyler Madden,2,0.00015625,2,0.002622446045279503,-0.0024661960452795027,RF
Tyler Motte,74,0.3604275841861285,74,0.17765916279844335,0.18276842138768518,DSS
Tyler Myers,38,0.43686978563914236,38,0.23949861399045116,0.1973711716486912,DSS
Tyson Jost,2,0.577191716269841,2,0.49699375592172146,0.08019796034811955,DSS
Tyson Kozak,1,0.23660367736838336,1,0.0030785314738750458,0.23352514589450832,DSS
Vasily Podkolzin,3,0.21128793891293882,3,0.33545200899243355,-0.12416407007949473,RF
Victor Hedman,2,0.7232631448412699,2,0.9818523824214935,-0.2585892375802237,RF
Victor Olofsson,2,1.1850989583333336,2,0.5165124870836735,0.6685864712496601,DSS
Viktor Arvidsson,5,0.38697212461872976,5,0.4056540630757809,-0.018681938457051128,RF
Viljami Marjala,1,0.3000575396825396,1,0.003555852919816971,0.29650168676272265,DSS
Ville Heinola,3,0.1831055289617791,3,0.0018867291510105133,0.18121879981076858,DSS
Ville Husso,2,0.1659705537518038,2,0.0014613047242164612,0.16450924902758735,DSS
Vinnie Hinostroza,19,0.31158790050678803,19,0.26463216739265544,0.04695573311413259,DSS
Vinzenz Rohrer,5,0.1550662145456754,5,0.003831265866756439,0.15123494867891896,DSS
Vitali Kravtsov,1,0.16096590909090908,1,0.011231563985347748,0.14973434510556133,DSS
Vitek Vanecek,80,0.15146716317724562,80,0.002310334658250213,0.14915682851899542,DSS
Vladimir Bobylev,3,6.836945304437565e-05,3,0.0037086655696233115,-0.003640296116578936,RF
Vladimir Grudinin,4,0.061561443858084916,4,0.005958051420748234,0.05560339243733668,DSS
Vladimir Tarasenko,79,0.4656428015717942,79,0.40799615263373035,0.05764664893806387,DSS
Vladislav Gavrikov,85,0.5231008303963613,85,0.38989601051982714,0.1332048198765342,DSS
Vladislav Kara,3,0.01681121534099447,3,0.0069275423884391785,0.009883672952555291,DSS
Vladislav Kolyachonok,82,0.26855379650908917,82,0.10032309469108175,0.16823070181800742,DSS
Vladislav Lukashevich,1,6.25e-05,1,0.0023428797721862793,-0.0022803797721862792,RF
Vladislav Namestnikov,83,0.49368283130937285,83,0.39345573898719016,0.10022709232218269,DSS
Vojtech Hradec,4,0.027342267555307165,4,0.0018878504633903503,0.025454417091916814,DSS
Zach Hyman,3,0.24372066215796728,3,0.0108258289595445,0.23289483319842277,DSS
Zach Metsa,1,0.8684999999999999,1,0.9969219155609608,-0.12842191556096083,RF
Zach Nehring,1,0.0,1,0.0027847550809383392,-0.0027847550809383392,RF
Zach Sanford,1,0.050433646022983405,1,0.01306406781077385,0.037369578212209556,DSS
Zach Solow,2,0.0,2,0.0029747281223535538,-0.0029747281223535538,RF
Zach Werenski,54,0.7925100119179641,54,0.7215734708502337,0.0709365410677304,DSS
Zach Whitecloud,88,0.28790911312147727,88,0.12776731449941342,0.16014179862206385,DSS
Zachary Aston-Reese,31,0.3413071464894262,31,0.19713214652672892,0.1441749999626973,DSS
Zachary Bolduc,76,0.49580500423847096,76,0.4097007225316606,0.08610428170681034,DSS
Zachary L'Heureux,57,0.3870320161466324,57,0.23209837608431516,0.15493364006231725,DSS
Zachary Schulz,4,0.10477895960369604,4,0.004550597630441189,0.10022836197325485,DSS
Zachary Uens,1,0.0951117901731368,1,0.0028986558318138123,0.09221313434132299,DSS
Zack Hayes,4,0.1145973663310485,4,0.005578062497079372,0.10901930383396913,DSS
Zack MacEwen,30,0.3344608000404691,30,0.13814206197857856,0.1963187380618905,DSS
Zack Ostapchuk,63,0.3083537351603261,63,0.0998116543605214,0.20854208079980469,DSS
Zakary Karpa,3,0.03417547415812017,3,0.0020685518781344094,0.03210692227998576,DSS
Zakary Lavoie,4,0.061561443858084916,4,0.005958051420748234,0.05560339243733668,DSS
Zakhar Bardakov,10,0.25039913697490823,10,0.10274227894842625,0.14765685802648199,DSS
Zam Plante,5,0.03727859384994192,5,0.005054204165935517,0.032224389684006406,DSS
Zayne Parekh,10,0.4272590410147766,10,0.10151038616895676,0.32574865484581983,DSS
Zeb Forsfjall,3,0.03574463747125498,3,0.0025075053175290427,0.03323713215372594,DSS
Zeev Buium,12,0.49630834579016697,12,0.3361727489779393,0.16013559681222767,DSS
Zemgus Girgensons,84,0.25322274409305184,84,0.10889590500543515,0.14432683908761668,DSS
